Review,AMBIENCE,QUALITY,PRICES,LOCATION,SERVICE
Manzara sahane evet ama servis rezalet.,1,0,0,0,1
"Soguk su isteyince, soguk yok, butun sulari disari cikardik diyen garson, siparisten tam 2 saat sonra gelen yemekler, yemegin yaninda soylenen roka ve pureden eser olmamasi, istedigimiz 2 mezenin de kalmamis olmasi.",0,0,0,0,1
"Yemekler iyi hos, lezzetler iyi ama heyecan verici bi taraflari yok, iyi bir baligi iyi bir sekilde izgara yapmak artik atla deve bi olay degil.",0,1,0,0,0
bu servise bu fiyatlar ise cok faZla.,0,0,1,0,0
Buraya bu kadar iyi yorum yapanlar her halde daha Ã¶nce hiÃ§ balik yemediler.,0,1,0,0,0
Kalamardan ve koladan Ã¶nce balik geldi ve apar topar Ã¶nÃ¼mÃ¼ze atildi.,0,0,0,0,1
ayrica gelen kalamar soguk ve sÃ¼nger gibiydi.,0,1,0,0,0
Kesinlikle ev yemegi degil - Bu kadar basarisiz ev yemekleri olmasina ragmen Ã¶gle saatlerinde ki yogunlugu Ã§Ã¶zebilmis degilim.,0,1,0,0,0
Ya insanlar gerÃ§ekten ev yemeginin nasil oldugunu bilmiyorlar.,0,1,0,0,0
1 kere denedigim fiyatlarinin yÃ¼ksek yemeklerinin lezzetsiz oldugu bir mekan Ã¶nermiyorum.,0,1,1,0,0
"mekanÄ±n giriÅŸinde kasap reyonu Ä±ÅŸÄ±ltÄ±lÄ±,sÄ±cak bir ortam yaratÄ±lmaya Ã§alÄ±ÅŸÄ±lmÄ±ÅŸ manzara olmadÄ±ÄŸÄ± iÃ§in bulunduÄŸu konumda pek samimi bulmadÄ±m.",1,0,0,0,0
garsonumuz ilgisizdi biz sÃ¶yledikce yaptÄ± buda benim restauranttan beklentimi zayÄ±flatÄ±yor.,0,0,0,0,1
lokumun daha iyisini yedim kÃ¼ÅŸleme gÃ¼zeldi.,0,1,0,0,0
2 sene Ã¶nce hÄ±zlÄ± bir kahvaltÄ± yapmak iÃ§in geldiÄŸimiz mekana dair hatÄ±rÄ±mda kalan 6 tl lik Ã§ayÄ± oldu:,0,0,1,0,0
) menÃ¼de dikkat etmemiÅŸtik ama hesap gelince ufak bir ÅŸok yaÅŸamÄ±ÅŸtÄ±kğŸ˜© gÃ¼zel olabilir ama kahvaltÄ±dan fazla Ã¶dediÄŸimiz Ã§ay yÃ¼zÃ¼nden bir daha uÄŸramadÄ±k.,0,0,1,0,0
ÅatobiryanÄ± Ã¶neririm.,0,1,0,0,0
Sosu tereyagli ve yumusak .,0,1,0,0,0
Sert et sevmeyenler icin cok lezzetliydi.,0,1,0,0,0
Guvecte yogurt ve salatayla iyi bir uclu oldu.,0,1,0,0,0
Servisi hizli valesi var.,0,0,0,0,1
Acik mekanda ise gardenya bolumu guzel.,1,0,0,0,0
Bugun Ã§alÄ±ÅŸan arkadasin yonlendirmesiyle siyah caylardan bourbon vanilla ictik.,0,1,0,0,0
Vanilya tadi gerÃ§ekten baya hissediliyodu ama ben beyaz caylarini daha cok begenmistim.,0,1,0,0,0
"Ortam gÃ¼zel,Ã¶zellikle rahat oturma kÃ¶ÅŸeleriğŸ‘Œ Esas kahve sever biri oldugum icin cok tercih ettigim mekan deÄŸil ama yine de arada degisiklik icin guzel olabilir.",1,0,0,0,0
BugÃ¼ne kadar dÄ±ÅŸarÄ±da yediÄŸim en lezzetli kurufasÃ¼lyeci.,0,1,0,0,0
"Fasulyesi aÄŸÄ±zda daÄŸÄ±lÄ±yor adeta, lokum gibi.",0,1,0,0,0
"PilavÄ± da Ã§ok lezzetli, mis gibi tereyaÄŸ kokuyor.",0,1,0,0,0
Finali sÃ¼tlaÃ§la yapmanÄ±zÄ± tavsiye ediyorum.,0,1,0,0,0
SÃ¼tlacÄ± da enfes.,0,1,0,0,0
"Hard Rock Cafe'de hiÃ§ sÄ±ra beklemeden oturmaya alÄ±ÅŸÄ±k deÄŸiliz ki biz, Avrupa veya Amerika'dakilerle aynÄ± duyguyu vermiyor bu sebeple ama lezzet tabii yine aynÄ±.",0,1,0,0,1
AtÄ±ÅŸtÄ±rmalÄ±k Jumbo Combo pek yummy!,0,1,0,0,0
Deniz Ã¼rÃ¼nleri Ã§ok baÅŸarÄ±lÄ±.,0,1,0,0,0
ManzarasÄ± zaten mÃ¼kemmel.,1,0,0,0,0
"BÃ¼tÃ¼n istanbul'un gÃ¼zelliÄŸini, yoÄŸunluÄŸunu hissediyorsun.",1,0,0,0,0
Onun dÄ±ÅŸÄ±nda pek Ã¶ÄŸrenci mekanÄ± deÄŸil.,1,0,0,0,0
"Ã–zel gÃ¼nlerde gidilecek, kÃ¼Ã§Ã¼k kutlamalar yapÄ±lacak bir yer",1,0,0,0,0
"RahatÃ§a sohbet edebilmek istiyorsanÄ±z, orta mÃ¼kemmel.",1,0,0,0,0
"Ã‡alan mÃ¼zik tam kÄ±vamÄ±nda, rahatsÄ±z etmiyor.",1,0,0,0,0
"Yemekleri Ã§ok lezzetli, manzara mÃ¼kemmel.",1,1,0,0,0
"ancak hesap biraz abartÄ±lÄ± geliyor, balÄ±k yemeden kiÅŸi baÅŸÄ± 100 liradan fazla Ã¶dedik, itiraz etmek gerekir.",0,0,1,0,0
Kalabalik zamanlarda servis fazlasiyla aksiyor.,0,0,0,0,1
"Bosken soylemis oldugum makarna ne kadar hizli geldiyse, mekanin dolmasiyla arkadasimin soylemis oldugu siparis unutuldu, defalarca hatirlatma yapmamiz gerekti.",0,0,0,0,1
Ayrica masalarin fazla ic ice olmasi zaman zaman rahatsiz olmaniza neden olabiliyor,1,0,0,0,0
"KÄ±ÅŸ aylarÄ±nda iÃ§erideki sÄ±cak ve loÅŸ Ä±ÅŸÄ±klÄ± ortamÄ±nda gÃ¼zel yemekler yiyebilir, yazÄ±n da dÄ±ÅŸarÄ±da o harika Ã§ilekli magnoliasÄ±ndan tadabilirsiniz.",1,1,0,0,0
Ä°Ã§inizi serinletecek enfes bir tat.,0,1,0,0,0
Garsonlar suratsiz.,0,0,0,0,1
Isletme sahibi kaba.,0,0,0,0,1
"YÄ±llarÄ±n Sampi'si, canÄ±m pide istediÄŸimde eve sipariÅŸ iÃ§in tercih ettiÄŸim yerlerdendir.",0,1,0,0,0
BeÅŸiktaÅŸ'ta tam otobÃ¼s duraklarÄ±nÄ±n arkasÄ±nda olmasÄ±ndan dolayÄ± ulaÅŸÄ±mÄ± Ã§ok kolay ve fiyatlarÄ± elbette Ã§ok makul.,0,0,0,1,0
Neyse tadÄ± paket servisten elbette Ã§ok daha iyidi neticede beklemeden yeme imkanÄ±nÄ±z var.,0,1,0,0,0
BeÅŸiktaÅŸ'Ä±n gÃ¶beÄŸinde.,0,0,0,1,0
"Pide lezzeti lafÄ±m yok, ama sipariÅŸ verirken bir arkadaÅŸÄ±mÄ±zÄ±n kenarlarÄ±nÄ± Ã§Ä±tÄ±r Ã§Ä±tÄ±r istemesini yanlÄ±ÅŸ anlamÄ±ÅŸ olacak ki, tÃ¼m sipariÅŸleri Ã§Ä±tÄ±r Ã§Ä±tÄ±r getirdi.",0,1,0,0,1
"SevmediÄŸimden yiyemedim kenarlarÄ±nÄ±, ama ortasÄ± pek lezizdi.",0,1,0,0,0
"BaÅŸlangÄ±Ã§ iÃ§in menÃ¼de baÅŸlangÄ±Ã§larda yer alan lahmacunun, ana yiyecek pideden daha geÃ§ gelecek olmasÄ± ise ayrÄ± bi durumdu tabii.",0,0,0,0,1
"Yemek yemek iÃ§in Ã§ok fazla vaktiniz yoksa, bÃ¼tÃ§eyi Ã§ok sarsmayalÄ±m, Ã§ok keyifli yemek yemesek de olur yeter ki karnÄ±mÄ±z doysun diye dÃ¼ÅŸÃ¼nenler iÃ§in Ã‡arÅŸÄ±'nÄ±n gÃ¶beÄŸinde Sampi gayet ideal.",0,1,1,0,0
"4 sicak iceceklerde servis agir, kahvalti icin tercih edilwbilir olsa da lezzete gore fiyat yuksek kaliyor.",0,1,1,0,1
Mutlaka bir hafta Ã¶nceden rezarvasyon yaptÄ±rÄ±n iyi bir rum meyhanesi yemekleri baÅŸarÄ±lÄ± olduÄŸu gibi ÅŸahane bir manzarasÄ± var bu mekanÄ±n en bÃ¼yÃ¼k olayÄ± sÃ¼rekli ikram yapmalarÄ±dÄ±r pahalÄ± olmasÄ±na raÄŸmen hak ediyor.,1,1,0,0,0
Mutlaka Ä±zgara mantar ve istakoz kavurma deneyin gittiÄŸim ve hiÃ§bir zaman piÅŸman olmadÄ±ÄŸÄ±m ender yerlerden biridir,0,1,0,0,0
Baliklarin yanina Rum ve ermeni mutfagindan mezelerde pek bir yakisiyor.,0,1,0,0,0
"kuskonmaz somon sarma,kagitta balik pastirma kesinlikle denenmeli.",0,1,0,0,0
Burada caylar harika!,0,1,0,0,0
Vanilla ve portakal aromasina doyamayacaginiz harika bir lezzet olmus.,0,1,0,0,0
Ortam muhabbet edebilmek icin gayet guzel fakat manzara beklentiniz var ise baska yeri tercih etmelisiniz.,1,0,0,0,0
"Ã–zellikle akÅŸamlarÄ± gidilmesini tavsiye ederim, kÃ¶prÃ¼nÃ¼n ve hisarÄ±n Ä±ÅŸÄ±klarÄ± yandÄ±ÄŸÄ±nda ayrÄ± bi zevki var.",1,0,0,0,0
Hemde canlÄ± mÃ¼zikle :,1,0,0,0,0
Buranin doneri dedikleri kadar efsane degil.,0,1,0,0,0
"Eti yagli , kokuyor, ince dilinmis ve en kotusu aradan 3 saat gecmesine ragmen migdem bulaniyor.",0,1,0,0,0
Ortami da begenmedim kalabalik 3. Sinif bir yer.,1,0,0,0,0
"Eti lezzetli, mekan gÃ¶steriÅŸli.",1,1,0,0,0
Ama sunum resmen sÄ±fÄ±r.,0,0,0,0,1
HavuÃ§ dilimi ise aÅŸÄ±rÄ± yaÄŸlÄ± ve ÅŸerbetli.,0,1,0,0,0
Pazar gÃ¼nÃ¼ 14.30'a kadar kahvaltÄ± dÄ±ÅŸÄ± servis yapmayan Big Chefs!,0,0,0,0,1
"KahvaltÄ± sonrasÄ± kahve iÃ§meye gittik, kapÄ±dan dÃ¶ndÃ¼k ve saat 13.30'du, ÅŸaka sandÄ±m bir an...",0,0,0,0,1
Gelen tavuk Wrapten 5 dakika sonra biz kofte durum istememize ragmen tavuk sis dÃ¼rÃ¼mu geldi durumu soyledik ve degistirdiler.,0,0,0,0,1
"Tavuklar kupkuruydu, kofte durum ise siradandi.",0,1,0,0,0
Ikisininde yanindaki yesillikler sus icin konulmus olup yemeye kalktigimizda aci bi tatla karsilastik.,0,1,0,0,0
Tadlari yerindeydi fakat az koymak icin bayagi bi zorlamislar kendilerini.,0,1,0,0,0
"Fiyatlar normal, servis cok yavaÅŸ, tuvaletler ise pis.",1,0,1,0,1
"gÃ¼zel olan tek sey manzaraydi, evet Ã§ocuk oyun alani var bakimsiz servis elemanlari suratsiz, hele omlet yapan bir bayan var ki benim oturdugum masa dibindeydi gelen herkese bir surat bir tavir ben bÃ¶yle birsey gÃ¶rmedim .",1,0,0,0,1
Ilk aÃ§ildigi ay gittigimizde Ã§ok memnun kalmistik ama daha sonraki gidislerimizde servisin Ã§ok fazla aksadigina ve garsonlarin yogunluk nedeni ile herkes ile ilgilenememesini gÃ¶zlemledik.,0,0,0,0,1
Ã‡ok az sayida garson Ã§alisiyor ve bazen mekan dolu olunca yetemiyorlar.,0,0,0,0,1
Garsonlar istediginiz seyi en az iki kere istemeden maalesef getirmiyorlar.,0,0,0,0,1
Internetteki resimlerinden gÃ¶rÃ¼ndÃ¼gÃ¼ kadar gÃ¼zel degildi.,1,0,0,0,0
Su bÃ¶regi oldukÃ§a lezzetli idi.,0,1,0,0,0
Ã‡ay kÃ¶tÃ¼ mÃ¼ydÃ¼?,0,1,0,0,0
"Hayir, Ã§ok taze ve lezzetliydi.",0,1,0,0,0
Her yÃ¶nÃ¼yle ideal - Bizim okula Ã§ok yakin oldugu iÃ§in Ã§ok sik gittigimiz bir yerdir ve muhtesemdir zaten manzarasi.,1,0,0,0,0
Yazin daha zevkli oluyor manzaraya karsi oturmasi.,1,0,0,0,0
Marmara Ã¶grencilerine de indirimli fiyat uygulamasi var.,0,0,1,0,0
O yÃ¼zden de bizim iÃ§in avantajli oluyor.,0,0,1,0,0
GÃ¼zel manzara ancak fiyat performans olarak mutfak yeterli deÄŸil.,1,1,0,0,0
Bu kadar Ã¼nlÃ¼ olmasÄ±nÄ± reklama baÄŸlÄ±yorum Ã§Ã¼nkÃ¼ Ã§ok daha iyi deniz Ã¼rÃ¼nlerini daha uygun fiyatlarla yiyebileceÄŸiniz bir sÃ¼rÃ¼ yer var Ä°stanbul'da.,0,1,1,0,0
DÃ¶ner gÃ¼zel ok ama giderek daha kalabalik hale hatta sisen restoranda omuz omuza kolunuzu kipirdatamadan feci bir gÃ¼rÃ¼ltÃ¼ iÃ§inde yemek yemek zorunda kaliyorsunuz.,1,1,0,0,0
"Sicak bir ortam - Yeri iyi olmasa da, zevkli dÃ¶senmis, yemekleri sunum ve tat aÃ§isindan tatmin edici, renkli bir mekan.",1,1,0,1,0
Sira bekleme olayi ise Ã§ok kÃ¶tÃ¼...,0,0,0,0,1
"Manzara muhtesem,ortam gÃ¼zel ama bir karisik kÃ¶fte tabagi acili kÃ¶fteyle geliyorsa,fajita da aciysa bana uygun degil.",1,1,0,0,0
Sadece meze yiyin.,0,1,0,0,0
Servisi Ã§ok hÄ±zlÄ±.,0,0,0,0,1
MÄ±sÄ±r ekmeÄŸi de sÄ±cacÄ±k bayÄ±lÄ±yorum.,0,1,0,0,0
"60 Ã§eÅŸit Ã§ay, ruh dinlendirici mÃ¼zikler, keyifli ortam, hayal kÄ±rÄ±klÄ±ÄŸÄ± yaratan Mizuno Pudding ve farklÄ± da olsa alt tarafÄ± Ã§ay iÃ§miÅŸtim, bu hesap da ne ÅŸimdi dedirten bir hesap :",1,1,1,0,0
"Hem Ã§ok keyif almÄ±ÅŸtÄ±m, hem de yok yok bir Ã§ay iÃ§in bu kadar paraya deÄŸmez demiÅŸtim ve Ã¶ve Ã¶ve bitirilmeyen Mizuno Pudding'i beÄŸenmemiÅŸtim.",0,1,1,0,0
Servisten de oldukÃ§a memnun kaldÄ±k.,0,0,0,0,1
Biz erken saatte gittik ama akÅŸamlarÄ± romantik bir yemek iÃ§in oldukÃ§a ideal bir mekan...,1,0,0,0,0
Hangi gÃ¼n hangi saat gidilse kalabalÄ±ktan kurtulmak mÃ¼mkÃ¼n deÄŸil.,1,0,0,0,0
Ã‡oluÄŸu Ã§ocuÄŸu toplayan ev hanÄ±mlarÄ± gruplarÄ± mekana olan ilgiyi azaltÄ±yor.,1,0,0,0,0
Garsonlar iyi.,0,0,0,0,1
"Ansiklopedi kalinliginda menuyu getirip siparisinizi vermek istediginizde o yok, bu uok,su kalmadi seklinde ifadelerle birturlu istediginiz tatliyi yiyemediginiz mekan isletmecisine konuyu ilettiginizde yapacak birseyleri olmadigini buyuk rahatlikla dile getiren , garsonlarinin sattiklari urunden haberdar olmayip isteklerinizi yerine gec veya yanlis getirmeleride cabasi.",0,0,0,0,1
YeÅŸilkÃ¶y ÅŸubesini bilemem ama burasÄ± standart Ã¼zerinde yine de o fiyatlar bence Ã§ok saÃ§ma.,0,0,1,0,0
Mezeler de vasatÄ±n Ã¼zerinde.,0,1,0,0,0
Balkon/teras bÃ¶lÃ¼mÃ¼ de cidden Ã§ok kÃ¼Ã§Ã¼k.,1,0,0,0,0
Her zaman gittigim ve servisi her zaman igrenc olan bu mekan artiik iyice rezalet sinirlarini zorlamis.,0,0,0,0,1
Mekanin isletmecisi beyin tavri tarzi konusmasi uslubu ve terbiyesi yerlerde.,0,0,0,0,1
Istanbulda tek manzara goren yer olmamakla beraber yemekleride son derece lezzetsiz.,1,1,0,0,0
Zaten bu saatten sonra sultan sofrasida kursa o isletmeciyle bu mekana bir daha adimimi atmam.,0,0,0,0,1
"Yemekler super lezzetli, ogle yemeginde cok kalabalik ama saat 2 sonrasinda rahat.",1,1,0,0,0
"Bir tabaga 5 farkli cesit isteyebilirsiniz, ozellikle bugday salatasi ve havuc salatasi muhtesem mutlaka deneyin",0,1,0,0,0
Istanbulda baklavanÄ±n adresi.,0,1,0,0,0
Sadece baklava deÄŸil karÄ±ÅŸÄ±k tabak yaptÄ±rÄ±n.,0,1,0,0,0
Ã‡ikolatalÄ± baklavayÄ±da Ã¶zellikle bayanlara tavsiye ederim,0,1,0,0,0
"yurtdisindan gelen misafirlerimi memnun etmesiyle,manzarasiyla ve tabii ki meze ve yemekleriyle begenimi kazanmis oldu gelinir tadilir calan muzikler guzel ayari sohbetle hos bir fon oluyor.",1,1,0,0,0
Hersey lezzetli statÃ¼sÃ¼ne Ã§ok yakin.,0,1,0,0,0
"Bira dÄ±ÅŸÄ±nda baÅŸka bir ÅŸey iÃ§menizi istemeyen mekan, bira 7,8 lira iken votka 25, ÅŸarap 17.5...",0,0,1,0,0
"Onun dÄ±ÅŸÄ±nda, belirli bir saatten sonra mÃ¼zik saÄŸÄ±r edici seviyeye ulaÅŸmakta.",1,0,0,0,0
mezeleri gerÃ§ekten standartlarÄ±n Ã¼zerinde mekan neredeyse her gÃ¼n akÅŸam saatlerinde yoÄŸun oluyor .,0,1,0,0,0
bunun haricinde Ã§alÄ±ÅŸanlarÄ±n ilgiside gayet iyi,0,0,0,0,1
Combo tabaÄŸÄ± hayalleriyle gittik ve ÅŸaka gibi iÃ§inde iki Ã¼Ã§ parÃ§a olan Ã§ok lezzetsiz bir tabak geldi.,0,1,0,0,0
Hamburgerleri vasat.,0,1,0,0,0
PorsiyonlarÄ± Ã§ok kÃ¼Ã§Ã¼k fiyatlar Ã§ok PahalÄ±.,1,0,0,0,0
Garsonlar ilgisiz Ã§aylarÄ± kÃ¶tÃ¼.,0,1,0,0,1
Arada bir belki tatlÄ± yemeye gidilebilir.,0,1,0,0,0
O da manzarasÄ± iÃ§in.,1,0,0,0,0
Bourbon vanilla ve Irish Malt tavsiye ettiÄŸim Ã§aylar arasÄ±nda.,0,1,0,0,0
"Servis kaliteli, Ã§alÄ±ÅŸanlarÄ± ise inanÄ±lmaz ilgili.",0,0,0,0,1
Mekandaki mÃ¼zik seÃ§imleri de harika.,1,0,0,0,0
Bazen inanÄ±lmaz kalabalÄ±k olabiliyor haliyle Ã¶yle gÃ¼nlerde serviste aksaklÄ±klar yaÅŸanabiliyor.,0,0,0,0,1
Mekan gÃ¼zel ferah.,1,0,0,0,0
Servis Ã§ok hÄ±zlÄ±.,0,0,0,0,1
FiyatlarÄ± makul.,0,0,1,0,0
Yemekler lezzetli,0,1,0,0,0
"Manzara gÃ¼zel,yemekler gÃ¼zel ama servis berbat.",1,1,0,0,1
Bir defa demlik Ã§ay iÃ§mek istedik musluk suyu ile yapmÄ±ÅŸlar kÃ¼f kokuyordu.,0,1,0,0,0
"Mekani Ã§ok gÃ¼zel, Ã§esitler inanilmaz derecede bol ve lezzetli.",1,1,0,0,0
servisi gayet iyi.,0,0,0,0,1
"Tesis, Fethi Pasa korulugunun iÃ§inde yer aliyor.",0,0,0,1,0
Etler kalitesi ortalama.,0,1,0,0,0
Lezzet ortalama.,0,1,0,0,0
Bu et bu parayÄ± asla hak etmiyor.,0,1,1,0,0
Kuru fasulye iÃ§in gidilir.,0,1,0,0,0
GÃ¼zel yapÄ±yorlar.,0,1,0,0,0
"Pilav, ayran eÅŸliÄŸinde iyi bir menÃ¼.",0,1,0,0,0
"Ama servis konusunda personelinden memnun deÄŸilim, bu konuda kendilerini inÅŸ.",0,0,0,0,1
"Kahvaltiliklar geldi cay yok gelen menemen bozuk domatesten,kokusu tadi yenecek gibi degil, yan masada surekli onu istemistik biz gelmedi diyip durdu bizim gibi.",0,1,0,0,0
Normalde sevdigim bir kahvalticiydi bgn ne yedigimi anladim ne bisi!,0,1,0,0,0
"Ä°Ã§eriden ve dÄ±ÅŸarÄ±dan tamamen bir daÄŸ evini andÄ±rmasÄ±yla egzotik bir havaya sahip olan mekanda servis nispeten hÄ±zlÄ±, fiyatlar pahalÄ± deÄŸil, bahÃ§esi gÃ¼zel.",1,0,1,0,1
Sunduklari lezzetleri ve gÃ¶sterdikleri ilgi ile KÃ¼Ã§Ã¼k Ev sayesinde gÃ¼zel bir aksam geÃ§irdik.,0,1,0,0,1
Ardindan en Ã§ok begendigim ise dÃ¶ner oldu.,0,1,0,0,0
Gayet lezzetliydi.,0,1,0,0,0
Bence buraya yolunuz dÃ¼serse dÃ¶nerini ve kavurmali pidesini kesinlik denemenizi Ã¶neririm.,0,1,0,0,0
Diger yediklerimizide begendim hepsi gÃ¼zellerdi.,0,1,0,0,0
Kendi Ã¼retimleri manda yogurtlarinida denemenizde fayda var.,0,1,0,0,0
Tatlilardan ise en Ã§ok kazandibini ve kaymakli ayva tatlisini begendim.,0,1,0,0,0
"Fiyatlar ise sunulan hizmet, kalite ve merkezi konumundan dolayi uygun sayilir.",0,0,1,1,1
Ã–ncelikle ortamini Ã§ok begendim.,1,0,0,0,0
"GÃ¼zel, sik ve ferah bir ortami var.",1,0,0,0,0
Ã–zellikle restorantin tam ortasindaki agaÃ§ Ã§ok hosuma gitti.,1,0,0,0,0
O agaci korumak iÃ§in gÃ¶sterdiginiz Ã§aba kesinlikle isletmenizin sayginligini fazlasiyla arttiracaktir.,1,0,0,0,0
Trabzon ve Rizeden gelen kavurmalar ile yapilan kasarli ve kavurmali pide beni benden aldi.,0,1,0,0,0
"Umdugumu degil buldugumu yedim - Arkadaslarim Ã§ok Ã¶vdÃ¼, geldim yedim bitiremedim.",0,1,0,0,0
Yani gÃ¼zel degildi.,0,1,0,0,0
Damak tadima hitap edemedi aÃ§ikÃ§asi.,0,1,0,0,0
Biberler kizartilmadan atilmis iÃ§ine.,0,1,0,0,0
Bol yumurtali ve birkaÃ§ parÃ§a domates atilmis iÃ§ine.,0,1,0,0,0
Adeta menemen degil biberli omlet olmus gibi.,0,1,0,0,0
AÃ§ik ayrani fena degildi.,0,1,0,0,0
Manzara disinda deneyimlenecek bir yemegi yok gereksiz pahali ve verdiginiz paraya asla degmeyen menusu var aslinda yok cunku cesit yok.,1,1,1,0,0
hamburgerini deneyelim dedik kendisi 35tl sunum berbat hamburgeri lezzetli degil saoganlar karamelize degil sadece patates kizartmasi guzel onu da mc donaldsta yeyin.,0,1,0,0,1
yukaridaki masaya ek olarak 3 bardak Ã§ay ve su dahil 42 tl Ã¼cret Ã¶dedik.,0,0,1,0,0
kahvalti tabagi 17.90 tl menemen 10 tl patates 8 tl.,0,0,1,0,0
Etine eyvallah fakat fiyat konusunda Ã§ok uÃ§uklar.,0,1,1,0,0
Biraz daha ortamini sik hale dÃ¶nÃ¼stÃ¼rÃ¼rlerse daha fazla mÃ¼steri Ã§ekeceklerine eminim.,1,0,0,0,0
Bu kadar Ã§ok ve lezzetli Ã§ay Ã§eÅŸidini bir arada bulmak Ã§ok gÃ¼zel.,0,1,0,0,0
"KarakÃ¶yÃ¼n dar sokak aralarÄ±nda, sokaÄŸa koyduÄŸu masalarÄ±yla insanÄ± farklÄ± bir atmosfere sÃ¼rÃ¼klÃ¼yor.",1,0,0,1,0
Servis Ã§ok Ã¶zenli ve gÃ¼zel.,0,0,0,0,1
KÃ¼l tablalarÄ±nÄ±n dolu ve pis durmasÄ± bana Starbucks'Ä± hatÄ±rlattÄ±.,0,0,0,0,1
Manzara'ya tabikide yÄ±ldÄ±zlÄ± 5 !,1,0,0,0,0
Dekorasyon da bir o kadar gÃ¼zel.,1,0,0,0,0
Fiyatlar gerÃ§ekten bir tÄ±k Ã¼stte ama manzara gÃ¶zÃ¼mÃ¼ her defasÄ±nda kÃ¶r ediyor ve gÃ¶rmezden gelebiliyorum.,1,0,1,0,0
AÅŸk-Ä± Memnu'yu tatmayan kalmasÄ±n!,0,1,0,0,0
BurdaysanÄ±z mutlaka deneyin KuÅŸ YuvasÄ± yenmesi biraz zor bir tatlÄ± ama o da gÃ¼zel bir alternatif.,0,1,0,0,0
yazÄ±n dÄ±sarÄ±da yer bulmasÄ± epey zor.,1,0,0,0,0
fakat kÄ±zartma combosu bir harika.,0,1,0,0,0
sÃ¼rekli kalabalik nedeniyle servis oldukca yavas.,0,0,0,0,1
bazen bir hesabÄ±n gelmesi bile yarÄ±m saat sÃ¼rebiliyor.,0,0,0,0,1
ParasÄ±yla almÄ±yormuÅŸ gibi davran panpa konsept esinmesi bÃ¼lent ersoyun fevkinde,1,0,0,0,0
"3 arkadaÅŸ yaz baÅŸÄ± gittik,dÃ¶ner kÄ±sma oturduk 7-8 dakika sipariÅŸ almaya gelen olmadÄ±.",0,0,0,0,1
Bi dakka bekleyin iÅŸim var gÃ¶rÃ¼yorsunuz tarzÄ± bir fÄ±rÃ§a.,0,0,0,0,1
Evet yemekler lezzetli ortam guzel fakat hafta sonu gittigimiz icin midir bilmemm cok kalabalikti.,1,1,0,0,0
Calisanlar pek ilgili degildi hesabi tam 17482 garsona soylememize ragmen yarim saat sonra geldi abartisiz.,0,0,0,0,1
iÃ§ecek Ã§eÅŸitliliÄŸi konusunda biraz yetersiz ancak fiyat olarak tartÄ±ÅŸmasÄ±z Ã§evresine gÃ¶re Ã§ok Ã§ok ucuz.,0,0,1,0,0
