Review,AMBIENCE,QUALITY,PRICES,LOCATION,SERVICE
TÃ¼rk kahvesi de fena deÄŸil.,0,1,0,0,0
"Manzarasi ve dizayni guzel fakat garsonlar ilgisiz, porsiyonlar cok kucuk ve pahali.",1,0,1,0,1
Lezzet eh iste.,0,1,0,0,0
Ozetle manzara disinda bisey yok.,1,0,0,0,0
Bence burgerleri ve pizzasi Kanyon'da yenebilecek acik ara en iyi.,0,1,0,0,0
Adi her ne kadar pizzaci olsa da ne yazik ki pizzalar ortalama.,0,1,0,0,0
Num Num gerÃ§egi - Yediginiz herseyin hakkini verdikleri bir gerÃ§ek.,0,1,0,0,0
Yemeklerin doyuruculugu ve lezzeti tartisilmaz ancak Ã¶gle saatlerinde yer bulmakta oldukÃ§a sikintili.,1,1,0,0,0
Manzaraya da sufleye de bayildik.,1,1,0,0,0
Karsida isiklariyla Rumeli Hisari ve kÃ¶prÃ¼ manzarasi esliginde bir aksamÃ¼stÃ¼ Big Chefs'te oturmak Ã§ok keyifliydi.,1,0,0,0,0
"Sufle 13,5 lira, Ã§ay 4,5 lira.",0,0,1,0,0
GenÃ§ler ve Ã¶grenciler iÃ§in fiyatlari daha uygun tutmuslar.,0,0,1,0,0
Iftar menÃ¼sÃ¼ 80 TL.,0,0,1,0,0
Ezogelin Ã§orba Ã§ok tuzluydu.,0,1,0,0,0
Ve erken servis edildigi iÃ§in iftara kadar sogudu.,0,0,0,0,1
IÃ§li kÃ¶fte ve pirzola gÃ¼zeldi.,0,1,0,0,0
Servis elemanlari yetersiz oldugu iÃ§in yavasti.,0,0,0,0,1
Her seyden Ã¶te bÃ¶yle bir mekana bu tuvaletler hiÃ§ yakismiyor,1,0,0,0,0
"Bir yer dÃ¼ÅŸÃ¼nÃ¼n ki iÃ§ecekler bardakla geliyor, garsonlar suratsÄ±z ve Islak mendil bulunmuyor sebepsiz yere -_- buraya ne olmuÅŸ bÃ¶yle !",0,0,0,0,1
"Civardaki restorantlardan pek bir farkÄ± yok, servisi yavaÅŸ.",0,0,0,0,1
Sadece soya soslu somon baÅŸarÄ±lÄ±ydÄ±.,0,1,0,0,0
"Kisin iÃ§ kismi dag evini animsatan, yazin bahÃ§esi yesillikler icersinde ve ferah olan, aÃ§ik bÃ¼fe kahvaltisi zengin Ã§esitleriyle bir hayli rabet gÃ¶ren, bunun haricinde genellikle nargile severlerin ugrak mekani olan tatli bir cafe.",1,0,0,0,0
"Utanmadan bozuk iÃ§li kÃ¶fte, acilasmis tereyagi servis edebilen bir mekan...",0,1,0,0,0
Garsonu bu kadar uyardigimizda ise sadece iletirim dedi.,0,0,0,0,1
Ã–zÃ¼r bile dilemediler.,0,0,0,0,1
Machiato dediÄŸim halde yerine espresso servis eden iÅŸletme.,0,0,0,0,1
"BoÅŸ bardak, fincan, tabak masada bekliyor, toplayan yok.",0,0,0,0,1
"Kirli, iyi yÄ±kanmamÄ±ÅŸ bardakla Ã§ay servisi.",0,0,0,0,1
Manzara satÄ±yor burada da.,1,0,0,0,0
Ev yemekleri hergÃ¼n farkli - Tipki anne eli degmis gibi lezzetli ev yemekleri...,0,1,0,0,0
Mekan Ã§ok kÃ¼Ã§Ã¼k hemen doluyor.,1,0,0,0,0
Ã–glenleri yer bulamadigimiz Ã§ok oluyor.,0,0,0,0,1
Genelde Ã¼rÃ¼nler lezzetli ve fiyat da uygun .,0,1,1,0,0
Ã–glen iÃ§in tercih edilebilir ama 12yi Ã§ok geÃ§irmemek gerekiyor...,0,0,0,0,1
"Cok guzel sirin bir mekan yemekler kokteyliler super manzara cok iyi, tabiki bu guzel seyler icin sira bekleyebilirsiniz.",1,1,0,0,0
Genel olarak mekan ÅŸirin.,1,0,0,0,0
HayatÄ±mÄ±n en pahalÄ± yemeÄŸini yediÄŸim restoran.,0,0,1,0,0
Yemekler lezzetli olmasÄ±na raÄŸmen FSM kÃ¶prÃ¼sÃ¼nÃ¼n baÅŸÄ±nÄ±zÄ±n Ã¼stÃ¼nde zebellah gibi durmasÄ± manzaranÄ±n keyfini kaÃ§Ä±rmakta.,1,1,0,0,0
Vale hizmeti var.,0,0,0,0,1
Rock'n Roll burger yedim.,0,1,0,0,0
Burger ekmegi yumusamis dagiliyordu.,0,1,0,0,0
Icinde ki sos da pek bi istah acici degildi.,0,1,0,0,0
Ortami guzel gidilecekse onun icin gidelebilir.,1,0,0,0,0
"Mekan enteresan bir havaya sahip , haftaici aksamlari abiler ellerinde nargilelerle Ã§ayla muhabbetin dibine vururken.",1,0,0,0,0
Yemeklerini ve caylarini begendigim.,0,1,0,0,0
Fiyat olarak gayet mantikli bir isletme.,0,0,1,0,0
Bunun haricinde servis iyi garsonlar gÃ¼leryÃ¼zlÃ¼ ve rahat bir mekan.,1,0,0,0,1
Cuma iÅŸ Ã§Ä±kÄ±ÅŸÄ± arkadaÅŸlarla takÄ±lmalÄ±k bir mekan.,1,0,0,0,0
Ã‡ok fazla lezzetli alternatifi bulunan menÃ¼sÃ¼nÃ¼ seviyorum.,0,1,0,0,0
"Magnolia'sÄ± ayrÄ±, limonatasÄ± ayrÄ± gÃ¼zel.",0,1,0,0,0
Bir peynirli tostu bile Ã§ok Ã¶zenle sunuyorlar.,0,0,0,0,1
Somon Ä±zgarasÄ±na 4 puan.,0,1,0,0,0
Hem saÄŸlÄ±klÄ± hem de doyurucu.,0,1,0,0,0
GÃ¼zel bir Ã¶ÄŸle yemeÄŸi molasÄ±.,0,1,0,0,0
BahÃ§esi de gÃ¼zel.,1,0,0,0,0
SalÄ±ncaÄŸÄ± bile var.,1,0,0,0,0
Yemek Ã¼zerine de soÄŸuk kahve iyi gidiyor.,0,1,0,0,0
"BoÄŸazÄ±n en gÃ¼zel yerlerinden birinde, sÄ±cak, sempatik ve zevkli dekorasyonu ve ÅŸahane manzarasÄ±, genÃ§ mÃ¼ÅŸteri kitlesi, gÃ¼zel mÃ¼zikleri yetmezmiÅŸ gibi gÃ¼ler yÃ¼zlÃ¼ arkadaÅŸca servisi de mÃ¼kemmel.",1,0,0,1,1
Yemekleri de fena deÄŸil.,0,1,0,0,0
TÃ¼m bu Ã¶zelikleri gÃ¶z Ã¶nÃ¼ne alÄ±nca fiyatlar Ã§ok makul geliyor.,0,0,1,0,0
Besiktaki en hakiki pideci diyebilirim.,0,1,0,0,0
ben bu yuzden tatli yemegi tercih etmedim.,0,1,0,0,0
fiyatlari 13-17 tl arasi porsiyonlari 1.5 olarak buyutmek de mumkun.,0,0,1,0,0
puanimdan sirf yavas yuzunden kisiyorum!,0,0,0,0,1
otobus duraginin hemen karsisinda yeri cok kolay.,0,0,0,1,0
porsiyonu tam malzemesi bol hamuru citir citir fakat servis icin ayni hosnutluktan bahsedemicem.,0,0,0,0,1
servis oldukca yavas.,0,0,0,0,1
yavas demek bile az kalir.,0,0,0,0,1
az vaktiniz varsa kesinlikle ogle saatlerinde ugramayiniz.,0,0,0,0,1
besiktas da yiyebilceniz en iyi pide ama odun atesinde pisenin yerini tutmuyor tabiki.,0,1,0,0,0
tatli secenekleri de mevcur sufle ve kunefe var menu de var da pide o kadar gec gelince insani tatli siparisi dusunduruyor.,0,0,0,0,1
Eski kalitesinde olmasada hala iyi diyelim talep Ã§ok olunca ister istemez kalite ve servis vasata dÃ¼ÅŸÃ¼yor etleri kenfi Ã§iftliklerinden otopark sorun fiatlar normal,0,0,1,0,1
"Manzarasi icin gidilesi cafe , cok fazla yazacak bisey yok.",1,0,0,0,0
fiyatlar standart seviyede.,0,0,1,0,0
otopark sorunu yok.,0,0,0,1,0
sessiz sakin ve huzurlu bir mekan.,1,0,0,0,0
Kuru fasulyesi lezzetli.,0,1,0,0,0
Sutlaci tavsiye edilir.,0,1,0,0,0
KÃ¶ftesi de kaliteli.,0,1,0,0,0
Sade gÃ¼zel bir yer.,1,0,0,0,0
Ã‡alÄ±ÅŸanlar ilgili kibar.,0,0,0,0,1
Park sorunu ciddi.,0,0,0,1,0
Valesi var gerÃ§i.,0,0,0,0,1
Masaya istenen sucuklu yumurtanÄ±n sucuÄŸuna extra Ã¼cret istenmesi ayÄ±p.,0,0,1,0,0
MekanÄ±n lokasyonu on numara ama rezervasyonsuz deniz kenarÄ± masa bulmanÄ±z imkansÄ±z.,0,0,0,1,0
"BÃ¶yle bir brunch iÃ§in 59TL, 4 ince dilim sucuk iÃ§in 5TL extra Ã¼cret mÃ¢nÃ¢sÄ±z.",0,0,1,0,0
En son kabalÄ±k bir grup halinde gittiÄŸimizde sipariÅŸlerde karÄ±ÅŸÄ±klÄ±k olmuÅŸtu malesef.,0,0,0,0,1
"Tek kelimeyle muhtesem bir lezzet, doner kesimi tam olarak usta isi.",0,1,0,0,0
Yagsiz ve cok lezzetli.,0,1,0,0,0
Yaninda getirdikleri tandir lavasi ise bugune kadar yedigim en lezzetli lavas.,0,1,0,0,0
Oturdugunuz gibi siparisiniz aliniyor ve hemen servis yapilmaya baslaniyor.,0,0,0,0,1
Ã‡Ã¼nkÃ¼ size oluru olmayan fiyatlar sunar.,0,0,1,0,0
Ä°sim yapmÄ±ÅŸtÄ±r Ã§Ã¼nkÃ¼ pahalÄ± olduÄŸu iÃ§in kaliteli algÄ±sÄ± yaratÄ±r .,0,0,1,0,0
"Bir ayvalÄ±k tostuna 20 tl , bir kavanoz tatlÄ±ya 20 tl vs. Yazan bu mekana kesinlikle gitmem .",0,0,1,0,0
BÃ¶yle mekanlarÄ± biraz boÅŸ bÄ±rakmak lazÄ±m ki Fiyat skalasÄ±nÄ± biraz dÃ¼ÅŸÃ¼k aralÄ±ÄŸa taÅŸÄ±sÄ±nlar !,0,0,1,0,0
"Tatlilar - Tatlilari Ã§ok gÃ¼zel, tiramisu Ã¶zellikle yenilmeli ama ana Ã¶gÃ¼n kadar bÃ¼yÃ¼k geliyor dikkat!",0,1,0,0,0
"Unsuz Ã§ikolatali pastasi biraz agir, diyet yapanlar bulasmasin!",0,1,0,0,0
Yemeklerin tadi tuzu yok.,0,1,0,0,0
Ortam gÃ¼rÃ¼ltÃ¼den ibaret.,1,0,0,0,0
Garsonlar TV izlemekten size bakmiyor.,0,0,0,0,1
GÃ¼zel - Konum olarak Ã§ok keyifli bir yer degil ancak Ã§alisirken Ã¶gle yemekleri iÃ§in bazen gidiyoruz.,0,1,0,1,0
"Yemeklerin lezzetine inanamayacaksiniz, pastirma ile yapilan Topkapi kebabi Ã§ok iyidir.",0,1,0,0,0
Koftenin hicbir ozelligi yok.,0,1,0,0,0
Hizmet yok guleryuz yok.,0,0,0,0,1
Manzaranin ekmegini yiyorlar.,1,0,0,0,0
Masalar dipdibe marketten dondurulmus kofte alin evinizde yiyebilirsiniz.,1,0,0,0,0
Siradan - Siradan kebaplari olan mekan...,0,1,0,0,0
Kebap iÃ§in kesinlikle gidilmeli denemez ama tatlilari inanilmaz gÃ¼zel.,0,1,0,0,0
Hizmetten cok memnun kaldik.,0,0,0,0,1
Herkes cok ilgili ve guler yuzluydu.,0,0,0,0,1
D Somon izgara ve etli quesadilla sipariz ettik.,0,1,0,0,0
"Somon izgaranin altinda olan kuskonmazli ispanakli sote mukemmeldi, yemek ise genel olarak guzeldi.",0,1,0,0,0
Etli quesadillanin ise ozellikle eti cok guzeldi.,0,1,0,0,0
"MÃ¼zikler, bahÃ§esi, menÃ¼sÃ¼ gÃ¼zel.",1,0,0,0,0
Ferah bir ortamÄ± var ve kalabalÄ±k buluÅŸmalar iÃ§in de uygun bir yer.,1,0,0,0,0
Ã‡alÄ±ÅŸanlarÄ± da gÃ¼ler yÃ¼zlÃ¼.,0,0,0,0,1
Girerken bÃ¶yle bir yerle karÅŸÄ±laÅŸacaÄŸÄ±nÄ±zÄ± tahmin etmiyorsunuz konumu nedeniyle.,0,0,0,1,0
SÃ¼tiÅŸ'in Emirgan ÅŸubesi gibi bu ÅŸubesinin manzarasÄ± da Ã§ok gÃ¼zel deniz hemen yanÄ±nÄ±zda kÃ¶prÃ¼ hemen saÄŸ Ã§aprazda :,1,0,0,0,0
) yemekler gÃ¼zel fiyatlar da mekana gÃ¶re gayet uygun.,0,1,1,0,0
TavukgÃ¶ÄŸsÃ¼ baÅŸarÄ±lÄ± :,0,1,0,0,0
Berbat biyer rezervasyon yaptirdigim halde misafirlerime rezil oldum rezalet biyer calisanlarin tavirlari olsun ilgileri herseyi rezalet otesi,0,0,0,0,1
Ã‡Ã¶mlekte ev yapimi yogurtlarini mutlaka deneyin.,0,1,0,0,0
Eski zamanlar biraktigimiz gerÃ§ek yogurdun tadini yakalayacaksiniz.,0,1,0,0,0
Fiyati da saka gibi.,0,0,1,0,0
MÃ¼kellef bir yemek sonrasi ortalama 15-25 TL'ye mekandan Ã§ikabilirsiniz.,0,0,1,0,0
"Dekorasyon zevkli olmus, Ã¶zellikle mekanin ortasina konuslanmis bonsai agaÃ§ beni benden aldi.",1,0,0,0,0
Ã‡ok iyi karsilandik ve sonuna kadar el Ã¼stÃ¼nde tutulduk.,0,0,0,0,1
) Her seyden ufak ufak tattik.,0,1,0,0,0
Yemeklerde favorilerim dÃ¶ner ve kavurmali pide oldu.,0,1,0,0,0
Kavurmali pide iÃ§in tekrar ugrayacagim.,0,1,0,0,0
Tatlilarda tavuk gÃ¶gsÃ¼ gerÃ§ekten lezizdi.,0,1,0,0,0
"Irmik helvasinin da tavuk gÃ¶gsÃ¼nden eksigi yoktu, sekeri kivamindaydi ve hafifti.",0,1,0,0,0
Yemekleri eskiden daha gÃ¼zeldi Ã¶zellikle mantÄ±sÄ± Ã§ok baÅŸarÄ±lÄ±ydÄ±.,0,1,0,0,0
"ZeytinyaÄŸlÄ± tabaÄŸÄ± baÅŸarÄ±lÄ±, salatalarÄ±nÄ±n da porsiyonu Ã§ok bÃ¼yÃ¼k tavsiye ederim.",0,1,0,0,0
ve oradakÄ± koku olayÄ±na bÄ±r hal care bulamadÄ±klarÄ± Ä±cÄ±n yazÄ±k olan mekandÄ±r.,1,0,0,0,0
) Hamburgeri hoÅŸuma gidiyor ve NY steak de tavsiye edebilirim.,0,1,0,0,0
Ä°Ã§ecek olarak genelde bira sevdiÄŸim iÃ§in kokteylleri iÃ§in bir ÅŸey sÃ¶yleyemeyeceÄŸim.,0,1,0,0,0
Afiyetle!,0,1,0,0,0
Servisi iyiydi Ã§alÄ±ÅŸanlarÄ± gÃ¼leryÃ¼zlÃ¼ fakat yemeklerinden eskiden aldÄ±ÄŸÄ±m tadÄ± almÄ±yorum.,0,1,0,0,1
"Ben bi tek Ã§ilekli limonatasÄ±nÄ± beÄŸendim, Ã§ok tavsiye etmem",0,1,0,0,0
Ã–yle bir manzara ve konum iÃ§in olabilecek son mekan filizler olmalÄ±ydÄ±.,1,0,0,0,0
Yemekleri fena degil.,0,1,0,0,0
Ozellikle zeytinyaglilari guzel.,0,1,0,0,0
Galata cevresinde zeytinyagli veya ev yemegivari yiyebilecegimiz nadir yerlerden oldugu icin tercih ediyorduk.,0,1,0,0,0
Ama dunyanin en yavas evlere servis hizmetini sunuyorlar.,0,0,0,0,1
Hele de ogle saatinde 50 ile 70 dakika beklemeye hazir olun.,0,0,0,0,1
Ogle saatleri degilse de 25-30 dk beklemeyi goze almak gerekiyor.,0,0,0,0,1
En son soyledigimiz firinda makarnasi da kuru geldikten sonra bir daha siparis vermemeye karar verdik.,0,1,0,0,0
"Manzarasi Ã§ok gÃ¼zel , dekorasyonda Ã§ok baÅŸarÄ±lÄ±ydÄ± , kahvaltÄ± iÃ§in gittik kahvaltÄ± gÃ¼zeldi ama omleti beÄŸenmedim Ã§ok tatsÄ±zdÄ±.",1,1,0,0,0
Geri kalan hersey tazeydi kayÄ±sÄ± ve cevizle sÃ¼slemeleri Ã§ok hoÅŸuma gitti kahvaltÄ±ya fresh bir hava katmÄ±ÅŸlar.,0,0,0,0,1
KahvaltÄ±sÄ± iÃ§in gidebilir ama garsonlar servis ederken gÃ¶rdÃ¼ÄŸÃ¼m kadarÄ±yla yemek porsiyonlarÄ± kÃ¼Ã§Ã¼ktÃ¼ ve sunum hoÅŸuma gitmedi .,0,1,0,0,0
KÄ±sacasÄ± manzarasÄ± iÃ§in gidilebilinir bir yer sadece .,1,0,0,0,0
"Ä°lk Evlilik yÄ±ldÃ¶nÃ¼mÃ¼ yemeÄŸimizi burada yemiÅŸtik, karÅŸÄ±lama gayet gÃ¼zel kibar Ã§alÄ±ÅŸanlar.",0,0,0,0,1
Sunumu beÄŸendik.,0,0,0,0,1
Sakin mutlu bir yemekti.,1,0,0,0,0
"Klasik rakÄ±-balÄ±k-fasÄ±l Ã¼Ã§lemesinden sÄ±kÄ±lan, ve mezelere odaklanmak isteyenler iÃ§in en iyi alternatif.",0,1,0,0,0
Manzara olarak en iyi seÃ§eneÄŸi sunmasa da lakerdasÄ± baÅŸta olmak Ã¼zere bÃ¼tÃ¼n mezeleri denemeye deÄŸer.,1,1,0,0,0
"FÄ±stÄ±klÄ± peynirli meze, buraya Ã¶zel bir lezzet.",0,1,0,0,0
KiÅŸi baÅŸÄ± 60 liraya rakÄ±nÄ±z ve mezelerinizle gÃ¼zel bir akÅŸam geÃ§irmeniz garanti.,0,1,1,0,0
"Konum itibariyle cok guzel yerde, manzarasi enfes.",1,0,0,1,0
"Limonatasi kocaman ve lezzetliydi, ""ayvalik tostu""nu yeniden yorumlayarak tamamen farkli bir hale getirmisler, fena degildi.",0,1,0,0,0
"Ancak mekanin en buyuk sÄ±kÄ±ntÄ±sÄ± hizmet kalitesi, cok cok yavaslar!",0,0,0,0,1
"Ki bana gore bir mekanda olmasi gereken en onemli ozellik ""hizmet kalitesi"" En buyuk kurtaricisi lokasyon ve muhtesem bogaz manzarasi!",1,0,0,1,1
Sinirsz kahvalti keyfi iÃ§in harika bir yer.,0,1,0,0,0
Manzarasi cok gÃ¼zel.,1,0,0,0,0
Garsonlar biraz daha gÃ¼ler yÃ¼xlÃ¼ olabilir.,0,0,0,0,1
40 tl kisi basi.,0,0,1,0,0
Bu kadar bÃ¼yÃ¼k merakla gelip de yediklerimden bu kadar az haz ettiÄŸim baÅŸka bir yer olmadÄ±.,0,1,0,0,0
"Garson arkadaÅŸlar, mekanÄ±n manzarasÄ±, hizmet ÅŸahane ama lezzet adÄ±na sÃ¶yleyebileceÄŸim Ã§ok ÅŸey yok.",1,1,0,0,1
KÃ¶prÃ¼ altÄ± yerleri gibi kalamar koydular Ã¶nÃ¼mÃ¼ze.,0,1,0,0,0
BahÃ§esi insana huzur veriyordu...,1,0,0,0,0
"Manzara guzel servis rezalet , 3 kere soylemeden getirmiyorlar , iki kere degil 5 kere dusunun gelirken",1,0,0,0,1
Bir yanÄ± benzinlik bir yanÄ± mezarlÄ±k manzaralÄ± ama Ã§okta tutan bir cafe.,1,0,0,0,0
E5 Ã¼stÃ¼nde olduÄŸu iÃ§in Ã§abuk direksiyon kÄ±rÄ±lÄ±p az vakitte Ã§ok oturmalÄ±k kolaylÄ±ÄŸÄ± iÃ§in tercih ettik.,0,0,0,1,0
BahÃ§esi keyifli yemekte Ã§ok kÃ¶tÃ¼ deÄŸildi.,1,1,0,0,0
ArkasÄ±ndan iÃ§tiÄŸimiz kahve iÃ§in Ã§ok beklesekte fazla beklentisiz bir cafe olduÄŸundan notu 3.5 olarak verdim,0,0,0,0,1
"besiktas barbarosta bulunan sampi sabaha kadar acik,gece cani cekenler icin ideal ve paket servisi de var,kapali kasarlisi da cok lezzetli oluyor",0,1,0,0,0
Pizzalarini fena bulmadim.,0,1,0,0,0
Ama Pizzeria Trio' nun pizzalari da guzel.,0,1,0,0,0
Eti kotuydu net ama geri kalan urunleri fena sayilmazdi.,0,1,0,0,0
Ä°nanilmaz bir manzaraya sahip bu arada mekan.,1,0,0,0,0
"Pizza, sarap, manzara kombini icin gidilebilir.",1,1,0,0,0
Ã–zellikle bahÃ§esini tercih edin giderseniz.,1,0,0,0,0
aÃ§Ä±k alan gayet rahat.,1,0,0,0,0
"iÃ§ecekler gÃ¼zel, ama fastfood tarzÄ± atÄ±ÅŸtÄ±rmalÄ±k tercih edecekseniz pek tavsiye etmem.",0,1,0,0,0
Yemekler fena deÄŸil fakat porsiyonlar Ã§ok ufak.,0,1,0,0,0
Fiyat biraz fazla gibi.,0,0,1,0,0
Burasi eskiden favori yerlerimdendi menÃ¼sÃ¼ degisti ve artik eski menudeki yemeklerin bile tadi ayni degil lezzet olarak cok kÃ¶tÃ¼.,0,1,0,0,0
Lezzet disinda degerlendirirsek hem dis alani bahcesiyle hemde ic alani rahat buyuk koltuklariyla cok keyifli bir mekan,1,0,0,0,0
Eski Ã§alÄ±ÅŸanlarÄ± daha iyi ve samimiydi diye dÃ¼ÅŸÃ¼nÃ¼yorum.,0,0,0,0,1
"Mevcut Ã§alÄ±ÅŸanlarÄ±nÄ±n marjinal gÃ¶rÃ¼nÃ¼mlerini yadÄ±rgamamakla birlikte , bu marjinal gÃ¶rÃ¼ntÃ¼ hafiften cool davranÄ±ÅŸlara kaÃ§Ä±yor, bu da hizmete olumsuz yansÄ±yor.",0,0,0,0,1
Daha gÃ¼lÃ¼mseyen bir Ã§alÄ±ÅŸan profili olmalÄ±.,0,0,0,0,1
"Hizmeti ortalama, yemekler ortalama.",0,1,0,0,1
Yine de bol Ã§eÅŸit bira denemek ve mÃ¼zik dinlemek iÃ§in gidilmeli.,1,0,0,0,0
Yemekler Ã§ok vasat.,0,1,0,0,0
her zaman Ã§ok yoÄŸun.,0,0,0,0,1
iÃ§erde mÃ¼zikten birbirini duyamÄ±yorsun.,1,0,0,0,0
servis elemanlarÄ± kaba.,0,0,0,0,1
sadece fiyatlar makul.,0,0,1,0,0
"Cizbiz koftesi , sutis moccachinosu , dtox corbasi ve haftasonu hahvalti zenginligiyle tavsiye edebilecegim bir Mekan manzarasi , ulasim rahatligi konforuyle denemenizi tavsiye Ederim",1,1,0,1,0
"ArkadaÅŸÄ±m aÅŸkÄ± memnu sÃ¶yledi,ben de cheescake sÃ¶yledim.",0,1,0,0,0
Ä°kisi de durmuÅŸ ve kÃ¶tÃ¼ kalite malzeme kullanÄ±lmÄ±ÅŸtÄ±.,0,1,0,0,0
En azÄ±ndan adlarÄ±yla Ã¶zdeÅŸleÅŸmiÅŸ tatlÄ±larÄ±na Ã¶zen gÃ¶stermelerini beklerdim.,0,1,0,0,0
"Ã–nermiyorum, eminim aynÄ± gÃ¼zellikte manzaraya sahip ama yemekleri mÃ¼ÅŸteriye saygÄ± gereÄŸi taze ve iyi malzemeyle yapÄ±lmÄ±ÅŸ bir yer bulabilirsiniz civarda.",1,1,0,0,0
anzarasi harika...,1,0,0,0,0
- Burasi haftada bir ugramaya Ã§alistigim ve manzarasina bayildigim bir mekan.,1,0,0,0,0
Ancak bir seyler yemek iÃ§in Ã§ok iyi denemez.,0,1,0,0,0
Pastalari 3. sinif pastane mamulleri gibi...,0,1,0,0,0
Ayrica genelde Ã§ok kalabalik olmasi nedeniyle yer kapmak iÃ§in bayagi bir ugrasmak gerekiyor.,0,0,0,0,1
Servis vasat.,0,0,0,0,1
"Ã‡atal, bÄ±Ã§ak pis ve cevizli baklavasÄ± ÅŸerbetinden insanÄ±n midesini bulandiriyor.",0,1,0,0,1
AyrÄ±ca baklava yanmÄ±ÅŸ gibi.,0,1,0,0,0
FÄ±stÄ±klÄ± tatlÄ±lar idare eder.,0,1,0,0,0
SÄ±k sÄ±k gelip butun caylardan denemek lazim.,0,1,0,0,0
Fiyatlar yuksek ama verdiginiz paraya degiyo,0,0,1,0,0
Dekorasyonu cok hos.,1,0,0,0,0
Cok rahat koltuklari var.,1,0,0,0,0
Oturup saatlerce kaliteli cay esliginde muhabbet edebilirsiniz.,1,1,0,0,0
Buzlu cay hayatimda ictigim en iyi buzlu caydi.,0,1,0,0,0
Seker orani yerindeydi ve cok ferahlatiyordu.,0,1,0,0,0
Cin cayi nin tadi da cok guzeldi.,0,1,0,0,0
Kavun aromasinin kivami yerindeydi ama ic ic bitmedi bir turlu.,0,1,0,0,0
Fiyat/Performans olarak gidilebilecek mekanlardan birisi Uzunlar Kebap.,0,0,1,0,0
"Berbat bir yer,insanlarin sefil oldugu,gÃ¶cmen burosuna sÄ±ra bekleyen biri gibi hissettim,rezalet...",0,0,0,0,1
Menusundeki hemen hemen hersey oldukca lezzetli.,0,1,0,0,0
Ozellikle acik bufe sabah kahvaltisi evinizde yapiyormus gibi keyifli.,0,1,0,0,0
"Standart bir kahvalti fakat ortam,servis,mekanin konumu Ã§itayi yÃ¼kseltiyor.",1,1,0,0,1
"Ã–zellikle servis elemani Sezgin bey 'in isini bu kadar iyi yapmasi ve herkesle esit ayni gÃ¼ler yÃ¼zle ilgilenmesi , masalar arasi slalom yaparken hiÃ§ bir istegi ikiletmemesi hepimizin sempatisini ve takdirini kazandi.",0,0,0,0,1
GeniÅŸ bahÃ§esi ve terasÄ± ile bu lokasyona yakÄ±n arkadaÅŸlarÄ±n yaz akÅŸamlaÄ±nda aÃ§Ä±k haavada nargile keyfi yapabilecekleri bir mekan.,1,0,0,0,0
Ulasim oldukca kolay.,0,0,0,1,0
Otoparki vale sistemiyle calisiyor.,0,0,0,1,0
Cevre duzenlemesi okadar guzel yapilmiski daha yemekleri tatmadan iyi geldim diyorsunuz.,1,0,0,0,0
