Review,AMBIENCE,QUALITY,PRICES,LOCATION,SERVICE
"Etler , meze, salata ve patates kizartmasi da size kesinlikle aksini dusundurmuyor.",0,1,0,0,0
Hepsi ayri lezzetli.,0,1,0,0,0
Vasat - Istanbul'daki kebapÃ§ilarla kiyaslayacak olursak gerÃ§ekten vasat.,0,1,0,0,0
Ama benim derdim kebap degil yeni bir yer gÃ¶rmek diyorsaniz kesinlikle tavsiye edilir.,1,1,0,0,0
Kulbasti ve ozellikle ev yapimi sufleyi tavsiye ediyorum.,0,1,0,0,0
Rezervasyon sirasinda ozel gununuzu soylediginiz takdirde sampanya ikramlari oluyor bu guzel bir jest,0,0,0,0,1
Yemek servisi ve lezzeti iyi bir restaurant.,0,1,0,0,1
Servis SÃ¼releri biraz uzun birde bulunduÄŸu mekana ve mekanÄ±n fiziksel kalitesine gÃ¶re fiyatlar pahalÄ±.,0,0,1,0,1
Daha mÃ¼tevazÄ± menu fiyatlarÄ± olsa daha sÄ±k ziyaret edilebilir,0,0,1,0,0
Ã‡ikolatalÄ± baklavasÄ±na bayÄ±lÄ±yorum kesinlikle en favori tatlÄ±m.,0,1,0,0,0
DiÄŸer bÃ¼tÃ¼n tatlÄ±larÄ±nÄ±n kalitesi ve lezzeti Ã¼st seviyede.,0,1,0,0,0
Nusret etin prensi diyorsak bildiÄŸimiz var ki diyoruz.,0,1,0,0,0
ğŸ˜ Etleri muhteÅŸem lezzetliydi.,0,1,0,0,0
Evde de aynÄ±sÄ±nÄ± bir aÅŸÃ§Ä± adayÄ± olarak yapsam bile Nusret'inki farklÄ±.,0,1,0,0,0
Kaliteli yemek sevenler mutlaka gitsin denesin.,0,1,0,0,0
Jumbo combo ve kola istedim ama bÃ¶rek ve tavuk parÃ§alarÄ± dÄ±ÅŸÄ±ndaki tatlar bana gÃ¶re deÄŸildi.,0,1,0,0,0
SoslarÄ± sevmedim ve soÄŸan halkalarÄ±nÄ±n tadÄ± tatlÄ± geldi.,0,1,0,0,0
Nachos istemediÄŸime piÅŸman oldum.,0,1,0,0,0
Cumartesi olmasÄ±na raÄŸmen sakindi.,1,0,0,0,0
Telefonun ÅŸebekesi Ã§ekmediÄŸi iÃ§in wifi ye baÄŸlanmak istedim ama oturduÄŸum mÃ¼ddetÃ§e baÅŸarÄ±lÄ± olmadÄ±m.,0,0,0,0,1
Servis hÄ±zlÄ± ve Ã§alÄ±ÅŸanlarÄ± pozitifti.,0,0,0,0,1
GÃ¼zel bir cafe ama maalesef hard rock deÄŸil.,1,0,0,0,0
Sadece TÃ¼rk kahvesi var ve bir sÃ¼rÃ¼ Ã§ay Ã§eÅŸidi tadlari belki gÃ¼zeldir ama hem pahali hem gereksiz bir yer bence,0,0,1,0,0
Birde burdaki yerini deniyeyim dedim geÃ§enlerde ama tam bir hayal kirikligi garsonlar asiri ilgisiz kebaplar diger subelerine gÃ¶re basarisiz cok sarimsakli ve rahatsiz edici manzara gibi bir olayi yok bridge 'in tam tersi tarafinda kaldigi icin evlere bakiyor bos bos gitmeye degecek bir yer degil lezzette kÃ¶tÃ¼ zaten ilk ve son gidisim olacak fakat servis iÃ§in gÃ¶ztepe subesi gerÃ§ekten gÃ¼zel salatalari bile paket sekilde gonderiyor .,1,1,0,0,1
"Dostlarinizla birlikte gÃ¼rÃ¼ltÃ¼den uzak, bir seyler iÃ§me dÃ¼sÃ¼ncesindeyseniz birbirinizin sesini rahatlikla duyabileceginiz mÃ¼kemmel bir yer Limonlu BahÃ§e.",1,0,0,0,0
BahÃ§esindeki kedilerinin birbirini kovalamasi ise mutluluktan midenizde kelebekler uÃ§urtuyor!,1,0,0,0,0
Tek sorun siparisin Ã§ok geÃ§ gelmesi ve yemeklerin performans-fiyat birlikteliginin tutarli olmamasi,0,0,1,0,1
"Paket alÄ±nan baklavalarÄ±n bayat olma ihtimali yÃ¼ksek, dikkatli olun.",0,1,0,0,0
Su bÃ¶reÄŸi de kÃ¶tÃ¼.,0,1,0,0,0
Zaten o kalabalÄ±kta oturmaya o gÃ¼rÃ¼ltÃ¼yÃ¼ Ã§ekmeye bile deÄŸmez.,1,0,0,0,0
Normal mekan normal tatlar.,1,1,0,0,0
Bence istanbulda iyi denilen mekanlarda bile meze probleni var.,0,1,0,0,0
SÄ±radan lezzetler.,0,1,0,0,0
BahÃ§esi Ã§ok gÃ¼zel.,1,0,0,0,0
Misafirlerini Ã§ok gÃ¼zel host ediyorlar.,0,0,0,0,1
Canyon Road ve Big Burger her zaman favorimdir.,0,1,0,0,0
cok yuksek sesle gulup egleniyorlar.,1,0,0,0,0
Ugramadan geÃ§meyin - Konum olarak gÃ¼zel bir yere kurulan ve disaridan geÃ§erken gÃ¶rsel olarak iÃ§eri Ã§agiran ayrica iÃ§eri girildiginde de pisman etmeyen bir mekan.,1,0,0,1,0
"Burasi oldukÃ§a lezzetli yemekler yapiyor ve sunum, hijyen, herkes Ã§ok sicak kesinlikle gidilmeli.",0,1,0,0,1
"GÃ¼zel manzara, yetersiz menÃ¼ - Otagtepe'nin manzarasi Ã§ok gÃ¼zel ancak ne yazik ki bu manzaraya uyacak bir menÃ¼ zenginligi, yemek kalitesi yok.",1,1,0,0,0
Hizmet kalitesi de iyi degil.,0,0,0,0,1
Deniz mahsullÃ¼ pizzasÄ± gÃ¼zel deÄŸil.,0,1,0,0,0
"Riske girmeden hamburger, wrap, sandviÃ§ tarzÄ± bir ÅŸey sÃ¶ylemek en mantÄ±klÄ±sÄ±.",1,0,0,0,0
AyrÄ±ca rezervasyon alÄ±yorlar ki Numnum'sÄ±nÄ±z siz havanÄ±z kime diyesi geliyor insanÄ±n.,0,0,0,0,1
FÄ±rÄ±nda makarnasÄ±nÄ± denedim ama Ã§ok beÄŸendiÄŸimi sÃ¶yleyemeyeceÄŸim.,0,1,0,0,0
"3 aydir haftasonlari ugrak noktamizdi, Kahvehane gibi maÃ§ Ã¼creti 10 tl diye yazdilar yaa o gun bizim gozumuzde bitti.",0,0,1,0,0
"Mudavimi oldugum diger mekanim, ascisi super yemekler cikariyor isletmecisini cok seviyoruz , balli tavuk salata , yesil mercimek corbasi, kestanesi suflesi ve birbirinden saglikli fresh meyve sulari deneyin derim ,bogazin gobeginde yemeginizi yemenin keyfine varin",1,1,0,0,1
FethipaÅŸa korusunun iÃ§inde bulunan manzarasÄ±na gÃ¶re uygun fiyata sahip salaÅŸ ÅŸÄ±k aileye uygun bir mekan.,1,0,1,1,0
Ã¶zellikle yaz akÅŸamlarÄ± terasÄ±nda semaver Ã§ayÄ±nÄ± denemelisiniz,0,1,0,0,0
yaz aylarÄ± iÃ§in bahÃ§esi beÅŸiktaÅŸ'taki en ferah yer olabilir.,1,0,0,0,0
"yemekleri lezzetli, servis hÄ±zlÄ± ve Ã§alÄ±ÅŸanlar gÃ¼ler yÃ¼zlÃ¼.",0,1,0,0,1
iÃ§ dekorasyonu da gayet hoÅŸ.,1,0,0,0,0
mÃ¼zikler de ortam ile uyumlu.,1,0,0,0,0
ManzarasÄ±na zaten diyecek tek bir kelime yok.,1,0,0,0,0
BÃ¶yle bir yerin tabi ki fiyatlarÄ± PahalÄ±.,0,0,1,0,0
"Garsonlar ilgili, yemekler gÃ¼zel",0,1,0,0,1
Maalesef son 1 senede kalitesinde ve serviste epey sÄ±kÄ±ntÄ±lÄ±.,0,0,0,0,1
Tatlilari da denenmeli bence.,0,1,0,0,0
Manzarasi da ayrica gÃ¼zeldir.,1,0,0,0,0
Ev yemeklerini hakettiÄŸinden pahalÄ±ya sattÄ±klarÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼yorum.,0,0,1,0,0
GÃ¶ksunun kenarÄ±nda Ã§ok ÅŸirin bir yer.,1,0,0,0,0
Yemekleri de gayet lezzetliydi.,0,1,0,0,0
GÃ¶rselliÄŸe pek Ã¶nem vermedikleri aÅŸikar yine de.,1,0,0,0,0
Ama hizmet konusunda on puan veriyorum,0,0,0,0,1
Uzun zamandan sonra yediÄŸim en gÃ¼zel kofte idi.,0,1,0,0,0
hamburgerde Ã§ok gÃ¼zeldi.,0,1,0,0,0
roka salatasÄ± GÃ¼veÃ§te mantarda baÅŸarÄ±lÄ± idi.,0,1,0,0,0
DizaynÄ± gÃ¼zel.,1,0,0,0,0
KalabalÄ±k olduÄŸunda bile Ã§evrenizdeki masalarla iÃ§ iÃ§e hissettirmeyecek kadar ferah.,1,0,0,0,0
Fiyatlar gayet uygun.,0,0,1,0,0
Quattro Stagioni ve Orto'yu denedik ancak beklentilerimizin altÄ±nda kaldÄ±.,0,1,0,0,0
PizzalarÄ±ndan ziyade tiramusu Ã§ok daha baÅŸarÄ±lÄ±.,0,1,0,0,0
Bir de dÃ¼kkanÄ±n minyatÃ¼r haldeki maketi Ã§ok tatlÄ±.,1,0,0,0,0
Cok fazla kisiye servis yapildigi icin cok basarili bulmuyorum mezeler dunden kalma gibi etler cok guzel degil yanliz adana kebabi fena degil ama daha iyileri oldugu icin baska yerde denemede fayda var,1,1,0,0,1
- Ambiansi hos.,1,0,0,0,0
"Yemekleri basarili bulmuyorum, burgerler lezzetsiz, fajita iÃ§in kullandiklari et uygun degil.",0,1,0,0,0
Genelde Ã§ok kalabalik oldugu iÃ§in de servis kosturmaca iÃ§inde yapiliyor.,0,0,0,0,1
KadÄ±kÃ¶y'de yemek yenecek en iyi yerlerden birisi Happy Moon's.,0,1,0,0,0
Servis hÄ±zlÄ± sayÄ±lÄ±r mekan dekorasyonu gerÃ§ekten gÃ¼zel.,1,0,0,0,1
Manzara muhtesem ama servis icin ayni seyi soyleyemeyecegim.,1,0,0,0,1
Peynirli omlet ve menemen lezzetliydi ama patates kizartmasi fazla yag cekmisti.,0,1,0,0,0
Gelen kahveler de maalesef sogumustu.,0,1,0,0,0
Getirilen patates kizartmasi iÃ§in kullanilan yag kaÃ§inci kere kullanilmissa Ã¼zerinde siyahlasmis yag kalintilari vardi ve patatesler birakin Ã§itir olmayi hamur gibiydi.,0,1,0,0,0
Domates/salatalik sÃ¶gÃ¼s beklemekten pÃ¶rsÃ¼mÃ¼stÃ¼.,0,1,0,0,0
Etrafta kaotik bir hareketlilik yasanmasi yediginizden keyif almanizi zorlastiriyor.,1,0,0,0,0
Ãœzerine ortalama bir dÃ¶ner olunca ben tekrar gidecegimi sanmam.,0,1,0,0,0
BayÄ±ldÄ±ÄŸÄ±m bir yer mekan Ã§ok hoÅŸ her mezeyi tatmak gerekli evet keÅŸke fiyatlar daha insani boyutta olsa muhteÅŸem olurdu ama ne yapayÄ±m o kadar keyif alÄ±yorum ki verdiÄŸimiz para can acÄ±tmÄ±yor sadece daha seyrek gitmemize sebep oluyor ortam yemekler ve mÃ¼zik herÅŸey harika,1,1,1,0,0
nadir gÃ¼llÃ¼oglunun yeri gÃ¼zel bakimli ve taze lezzet sunuyor sadece bana Ã§ok sekerli geliyor damak tadimdan kaynaklanabilir hepsini genelde denedim fistikli baklava gÃ¼zel,0,1,0,1,0
MekanÄ±n iÃ§ine cidden emek harcandÄ±ÄŸÄ± her halinden belli.,1,0,0,0,0
"Ne kadar yoÄŸun olursa olsun, servis hÄ±zlÄ± yenilen her ÅŸey Ã§ok lezzetli.",0,1,0,0,1
PastÄ±rmalÄ± yumurta konusunda hala gÃ¶nlÃ¼mÃ¼n tek sultanÄ±dÄ±r SÃ¼tiÅŸ.,0,1,0,0,0
Hasan KolcuoÄŸlu Ã§ok pahalÄ± diyemem ama hesap yÃ¼ksek sayÄ±lÄ±r; ayrÄ±ca sÃ¶zde aÃ§Ä±k ama aslÄ±nda kapalÄ± alanÄ±nda sigara iÃ§iliyor.,1,0,1,0,0
"Mezeler Ã§ok Ã§eÅŸitli ve lezzetli, metrelik kebabÄ± da gÃ¼zel, o da gayet lezzetli fakat mecburen fix menÃ¼ alÄ±nÄ±yor.",1,1,0,0,0
mantÄ±sÄ± ficcini zeytinyaÄŸlÄ± mezgiti ile cok guzel yer.,0,1,0,0,0
ama meyhane kismina bir kere oturdugumuzda arkadaslarimizi bekliyorduk zorla 10 tane meze getirdiler eger meze istemiyorsak oturamayacagimizi soylediler.,0,0,0,0,1
terbiyesiz birkac garsonu dÄ±ÅŸÄ±nda guzel bir yerdi,0,0,0,0,1
Anadolu Yakasi'nda kebap yenebilecek en iyi ve en nezih yerlerden birisi.,1,1,0,0,0
Yemekleri ve ozellikle ara sicaklari cok lezzetli.,0,1,0,0,0
Servis cok hizli.,0,0,0,0,1
Calisanlar guleryuzlu.,0,0,0,0,1
Cerkez yemekleri sevenler icin guzel bir tercih .,0,1,0,0,0
"Ozellikle mantisini cok begenmistim, mezeleri vs lezzetliydi .",0,1,0,0,0
"Sadece son gittigimde calisanlarin muamelesinden hic hosnut kalmadim, bu konuda daha dikkatli olmalilar.",0,0,0,0,1
Mekan dekorasyonu Ã§ok baÅŸarÄ±lÄ±.,1,0,0,0,0
Mezeler oldukÃ§a gÃ¼zel ve Ã§eÅŸitli.,0,1,0,0,0
Ancak balÄ±klara gelince bir durdum.,0,1,0,0,0
BildiÄŸin Ã§iftlik balÄ±ÄŸÄ± geldi.,0,1,0,0,0
Daha lezzetli bir ana yemek bekliyordum aÃ§Ä±kÃ§asÄ±.,0,1,0,0,0
Fiyatlar ortalama meyhane fiyatlarÄ±nÄ±n Ã¼zerinde.,0,0,1,0,0
"Etler gÃ¼zel, eti az ama Ã¶z piÅŸiren nadir yerlerden:",0,1,0,0,0
Penne siciliano yedim yerken guzeldi ama sonra yagindan butun gun midem yandi.,0,1,0,0,0
Arkadasim begendili tavuk yedi o da ayni seyi yasadi.,0,1,0,0,0
"Servis, ilgi mukemmel yemekler midede rahatsizlik yaratabiliyor.",0,1,0,0,1
YediÄŸim en iyi sahanda yumurta.,0,1,0,0,0
YumurtanÄ±n neyi gÃ¼zel demeyin.,0,1,0,0,0
"KavurmalÄ± efsane, saÃ§ma demeyin yanÄ±nda bakÄ±r kapta ayranÄ± da iÃ§in.",0,1,0,0,0
"Yemekleri standart , mudur tarzinda kapida bekleyen kisi soguk ve ters birisi...",0,1,0,0,1
Bize bakan garson yuksek ses ile siparis almasi ayri bir entresan...,0,0,0,0,1
fiyatlar asiri uÃ§mus.,0,0,1,0,0
artik lezzete degil popÃ¼lerligine gidiliyor.,0,1,0,0,0
"Konum olaral harika , lezzet olarak iyi ancak gerÃ§ekten servis her gidiÅŸimde aynÄ± kÃ¶tÃ¼lÃ¼kte hiÃ§ Ã¶dÃ¼n vermiyorlar bu konuda.",0,1,0,1,1
"SÄ±cak, samimi ve iÃ§ten kÃ¼tÃ¼k ev cafe ...",1,0,0,0,0
Serpme kahvaltÄ±larÄ±n vazgeÃ§ilmezi oldu bizim iÃ§in haftasonu buraya gelip keyifli vakit geÃ§irebilirsiniz.,0,1,0,0,0
"Paket olarak dÃ¶nerlerini aldÄ±m, Ã¶zenle paketlenmiÅŸti, uzun bir yolculuk yapmÄ±ÅŸ olmama raÄŸmen aÃ§tÄ±ÄŸÄ±mda hala sÄ±caklÄ±ÄŸÄ±nÄ± koruyordu.",0,0,0,0,1
Malzemeden kÄ±sÄ±lmamasÄ± ve etinin lezzeti beni Ã§ok memnun etti.,0,1,0,0,0
"Bir gun once ayni saatte oglen menusu getiren garson, bir gun sonra kustahca ""dun insiyatif alip getirdim ama bundan sonra vermem olur biter"" diyerek getirmedi.",0,0,0,0,1
"Kesinlikle gitmeyin, muamele cok kotu.",0,0,0,0,1
Iftardan sonra Ã§ay veya kahve keyfi yapmak iÃ§in ideal bir yer.,1,1,0,0,0
"Hem bogazin huzuruyla kendinizi dinlendirebilir, arkadaslarla koyu bir sohbetle uzun saatlerce oturabilir ve canli mÃ¼zik esliginde keyfinize keyif katabilirsiniz.",1,0,0,0,0
Fiyatlari gercekten pahali fakat kaliteli ve hos bir mekan ariyorsaniz kesinlikle tercih edilebilir.,0,0,1,0,0
Ozellikle begendilerine kattiklari damla sakizi o kadar hos bir aroma veriyor ki anlatamam.,0,1,0,0,0
Baslangiclarinin bir cogunu denedik hepside enfes.,0,1,0,0,0
Tatli olarak sufleyi tercih ettik ve ona da bayildik.,0,1,0,0,0
YÄ±llardÄ±r dizaynini aynen koruyan uskudardaki muhteÅŸem yemekleri olan esnaf lokantasi.,0,1,0,0,0
Esnaf lokantasi na gÃ¶re fiyatlarÄ± pahali ve kredi kartÄ± geÃ§miyor.,0,0,1,0,1
Ancak yemekleri gerÃ§ekten Ã§ok lezzetli.,0,1,0,0,0
tatlilardan da irmik helvasÄ± ve fÄ±rÄ±nda sutlaci Ã¶neririm.,0,1,0,0,0
Servis porsiyonlar Ã§ok Ã§ok kÃ¶tÃ¼.,0,0,0,0,1
Nerde Bebek ÅŸubesi nerde burasÄ± tek gÃ¼zel yanÄ± caddenin bir arka sokaÄŸÄ±nda yeÅŸilliklerin iÃ§inde bahÃ§esinin olmasÄ±,1,0,0,0,0
Turk kahvesÄ±nÄ±n Ä±cÄ±nden kocaman bÃ¶cek Ã§Ä±ktÄ±.,0,1,0,0,0
KahveyÄ± bÄ±tÄ±rdÄ±ÄŸÄ±nÄ±zde dÄ±bÄ±ndekÄ± bocekle karsilasiyorsunuz!,0,1,0,0,0
Yemekleri hesap edin artÄ±k!,0,1,0,0,0
Lynchburgleri Ã§ok gÃ¼zel.,0,1,0,0,0
Cin li kokteylleri de denemeye deÄŸer ama arkadaÅŸ bi jager mojito yapamÄ±yorsunuz.,0,1,0,0,0
"AlkollÃ¼ iÃ§ki almadiginiz bir restda adam basi 80/90 tl hesap cookk fazla ,Ã¼stelik gayet az yedik .",0,0,1,0,0
"Lezzet iyi ama fiyatla orantili degil ,Porsiyonlar az,personel iyi .",0,1,1,0,1
Manzara gÃ¼zel.,1,0,0,0,0
Kurucesmede olmasÄ±na raÄŸmen pek bir derme catma mekan.,1,0,0,0,0
SÄ±kÄ±ÅŸ SÄ±kÄ±ÅŸ yerlestirilmis masalardan dolayi ortam Ã§ok ugultulu maalesef.,1,0,0,0,0
Ã‡ok daha keyifli bir yer olabilirdi.,1,0,0,0,0
O gÃ¼rÃ¼ltÃ¼ ortamdan sonra tekrar gidecegimi sanmÄ±yorum.,1,0,0,0,0
"Ä°thal peynir tabaÄŸÄ±ndaki peynirler Ã§ok yetersiz, Ã§oÄŸu ithal bile deÄŸil.",0,1,0,0,0
BÃ¶ylesi bir mekan iÃ§in fiyat ortalamanÄ±n Ã¼stÃ¼nde kalmÄ±ÅŸ.,0,0,1,0,0
AÃ§Ä±k ortamda yemek isteyenler iÃ§in gÃ¼zel bir ortam.,1,0,0,0,0
BahÃ§esinde sakince yemeÄŸinizi yiyebilirsiniz.,1,0,0,0,0
Kuzu sisleri ve lahmacunlari guzeldi...,0,1,0,0,0
Serviste aksamalar var.,0,0,0,0,1
garsonlar sÃ¼rekli bir ÅŸey dÃ¼ÅŸÃ¼rÃ¼yor...,0,0,0,0,1
Kahvaltisi bol cesitli doyurucu hatta genelde biteremiyosunuz fiyati biraz daha uygun olabilirdi calisanlar guler yuzlu ama bulundugu alan ve masalar daha genis olsa daha rahat oturup keyifle kahvaltimizi edebiliriz,1,0,1,0,1
"Merkezi konumu ve geniÅŸ menÃ¼sÃ¼ nedeniyle KadÄ±kÃ¶y'de Ã§ok tercih edilen, Ã§oÄŸu zaman dÄ±ÅŸarÄ±da yer bile bulamayacaÄŸÄ±nÄ±z mekan.",0,0,0,1,0
Fakat son iki gidiÅŸimde Ã§ok pahalanmÄ±ÅŸ buldum.,0,0,1,0,0
"Yemeklerde bugÃ¼ne dek bir sÄ±kÄ±ntÄ±ya rastlamadÄ±m, ama Ã§ok lezzetli yapÄ±yorlar diyebileceÄŸim bir tek cajun tavuk var.",0,1,0,0,0
FiyatlarÄ± gayet uygun olan yer bulmanÄ±n bir o kadar zor olduÄŸu ÅŸirin bir dÃ¼kkandan buralara kadar kÄ±sa bir sÃ¼rede gelmiÅŸ bir mekanÄ±mÄ±zdÄ±r.,1,0,1,0,0
Ama maalesef eski lezzet mi?,0,1,0,0,0
Ah be Sezgin Abi eski lezzetine hasretiz,0,1,0,0,0
beÅŸiktaÅŸa otobÃ¼sle zincirlikuyudan geldiÄŸinizde gÃ¶zÃ¼nÃ¼ze direk Ã§arpan bir mekan.,0,0,0,1,0
pideleri iyi hizmetide bence Ã¼st kat terasÄ± Ã§ok daha iyi bÃ¼tÃ¼k kalabalÄ±k gÃ¶zÃ¼nÃ¼zÃ¼n Ã¶nÃ¼nden akÄ±yor resmen hemen yanÄ±ndaki aÄŸaÃ§ ilede farklÄ± bir hava katÄ±yor,1,1,0,0,1
Bahariyede gezerken yemek yemek icin buraya gelebilirsiniz mekan guzel sik menu de cesitli gayet.,1,0,0,0,0
Fiyatlar da cok pahali degil ortalama duruyordu,0,0,1,0,0
Cookshop diyince aklima ilk gelen Magnolia oluyor.,0,1,0,0,0
Buraya gelipte bu tatliyi denemeden gitmeyin.,0,1,0,0,0
"Makarnalardan patlicanli,zeytinli penne guzel.",0,1,0,0,0
Arkadasim lasagne yedi ama pek begenmedi.,0,1,0,0,0
Servisin gelistirilmesi gerek siparis almaya gec geliyorlar.,0,0,0,0,1
"Yemekler basarisiz, menÃ¼ zengin, servis de basarili ama ilk aÃ§ildigindaki lezzet kalitesini bozdu.",0,1,0,0,1
Kurufasulye ve SÃ¼tlaÃ§ - SÃ¼rekli gittigim yerlerden biri.,0,1,0,0,0
"Tereyagini da manzarayla karistirinca, yeme de yaninda yat...",1,1,0,0,0
Bir de Ã¼zerine bolca findik dÃ¶kÃ¼lmÃ¼s firin sÃ¼tlaci yedin mi daha ne olsun.,0,1,0,0,0
- Tuzla sahilinde kafede oturup bir seyler iÃ§mek iÃ§in ideal bir yer.,0,0,0,1,0
KÃ¼nefesi dÃ¼sÃ¼ndÃ¼gÃ¼mden gÃ¼zelmis.,0,1,0,0,0
Bir Hatay kÃ¼nefesiyle kiyaslamasam tabi ki ama lezzetliydi.,0,1,0,0,0
"Ã‡ayi, sahlepi, kÃ¼nefesi ve dondurmasi Ã¶nerilebilir.",0,1,0,0,0
Biz sormadan getirdigimizde bilgilendirmesi lazimdi.,0,0,0,0,1
"Mis gibi Uskudar ;) - Dilruba'ya Ã§ikis yolu zorlu, yorucu olsa da nargilesi iÃ§in gidilmeye deger.",0,1,0,1,0
Hele kebaplari enfes.,0,1,0,0,0
Sabahlari ise 100 Ã§esit kahvaltisiyla essiz manzara birlesince insani rahatlatmaya yetiyor.,1,0,0,0,0
DÃ¼n ailece essiz lezzetleri tatdigimiz Mabeyn deydik.,0,1,0,0,0
Tatlilar muhtesemdi.,0,1,0,0,0
Hesap gelene kadar tadimizda Ã§ok iyiydi.,0,0,1,0,0
342 TL Ã§ok fazla.,0,0,1,0,0
ama Ã§ok pide yemeyenler iÃ§in gÃ¼zel diyebilirim.,0,1,0,0,0
Ã§orbasi soguk geldi.,0,1,0,0,0
Tadi pek yoktu.,0,1,0,0,0
suflesi normal.,0,1,0,0,0
Besiktas ta merkezi yerde.,0,0,0,1,0
Fakat yemekleri baya standart hatta bazÄ±larÄ± bi hayli kotu...,0,1,0,0,0
Tavsiye edebileceÄŸim tek ÅŸeyi dondurmasÄ± olur sanÄ±rÄ±m.,0,1,0,0,0
Kaliteli olabilirler ama ne gramÄ±na ne demleme sÃ¼resine ne de sÄ±caklÄ±ÄŸa dikkat edildiÄŸini sanmÄ±yorum.,0,1,0,0,0
Bir paket Ã§ay alabildiÄŸim Ã¼crete daha iyi bir ÅŸey beklerdim.,0,1,1,0,0
TatlÄ±larÄ± iÃ§in gelinebilir.,0,1,0,0,0
"Miss Pizza ""Ã§ok iyi"" olmasa da Ä°stanbul'da en iyiler arasÄ±nda sayÄ±labilir.",0,1,0,0,0
"DÄ±ÅŸarÄ±da yer vermiyorlar, iÃ§erisi boÅŸken yerimiz yok diyorlar, Ã–ÄŸlen 12'den biraz Ã¶nce gidince daha aÃ§Ä±lmadÄ±k diyorlar vb...",0,0,0,0,1
YemeÄŸi fena olmasa servisi nedeniyle hayatta uÄŸramayacaÄŸÄ±m yer.,0,1,0,0,1
Ä°yi bir kaliteye bÃ¶yle bir hizmet hiÃ§ yakÄ±ÅŸmÄ±yor.,0,1,0,0,1
KullanÄ±lan malzemeler Ã§ok iyi deÄŸil ancak ortalamanÄ±n Ã¼stÃ¼ ve hamuru gayet iyi yapÄ±yorlar.,0,1,0,0,0
Ã–zellikle kabaklÄ± pizzasÄ± gayet baÅŸarÄ±lÄ±.,0,1,0,0,0
Servis konusunda ise ciddi sÄ±kÄ±ntÄ±larÄ± olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m bir yer.,0,0,0,0,1
Ã‡alÄ±ÅŸanlar gerÃ§ekten burnundan kÄ±l aldÄ±rmÄ±yor.,0,0,0,0,1
Manzara konum Ã§ok Ã§ok gÃ¼zel.,1,0,0,1,0
BoÄŸazda balÄ±k iÃ§in Ä°stanbul'daki belli baÅŸlÄ± yerlerden olmasÄ±na raÄŸmen bÃ¶yle bir manzara iÃ§in lezzet biraz daha arttiralabilinir diye dÃ¼ÅŸÃ¼nÃ¼yorum.,1,1,0,0,0
"Fiyatlar yÃ¼ksek ama gerÃ§ek boÄŸazda balÄ±ÄŸÄ±n bedeli var, ambians ve konum dolayÄ±sÄ± ile fiyatlara laf sÃ¶ylemek doÄŸru deÄŸil.",1,0,1,1,0
