Review,AMBIENCE,QUALITY,PRICES,LOCATION,SERVICE
BoÄŸazda balÄ±klÄ± romantik akÅŸam yemeÄŸi iÃ§in ...,1,0,0,0,0
Once kirk saat istegimiz soslari bekledik cunku tum soslar baskalari tarafindan kullaniliyordu.,0,0,0,0,1
Yemege gelince ise tatsiz tutsuz bir yemekti begenmedik.,0,1,0,0,0
Yemek bitince hadi kalkin tavirlarina girildi.,0,0,0,0,1
Ozetle uzatmadan musteriye yoluncak kaz gozuyle bakilmaktadir.,0,0,0,0,1
Lakin bir kez soÄŸuk gelen Ã§orbayÄ± garsona sÃ¶ylediÄŸimde hiÃ§ oralÄ± olmadÄ±.,0,0,0,0,1
Bence orada en leziz olan lavaÅŸ.,0,1,0,0,0
lavaÅŸ yediriyor gibi.,0,1,0,0,0
DÃ¶neri Ã§ok beni sarmadÄ±.,0,1,0,0,0
En Ã¶nemli Ã¶zelliÄŸi olan dÃ¶neri hariÃ§ geri kalan her ÅŸey iyiydi.,0,1,0,0,0
"Yemek Ã¶ncesi ikramlar, garsonlarÄ±n ilgisi ve servis hÄ±zÄ± gÃ¼zeldi.",0,0,0,0,1
Ama dÃ¶neri methedildiÄŸi kadar deÄŸilmiÅŸ.,0,1,0,0,0
"ManzarasÄ± sÃ¼per, zaten sÃ¼per olan baÅŸka birÅŸeyde yok.",1,0,0,0,0
DiÄŸer lezzetlerin tamamÄ± standart.,0,1,0,0,0
Bu lezzetlere gÃ¶re uygÄ±lanan fiyatlarda pahalÄ± bence.,0,0,1,0,0
Manzara parasÄ± eklenmiÅŸ yiyeceklerin Ã¼zerine,0,0,1,0,0
"TÃ¼nel'de ev yemeÄŸi yemek iÃ§in gÃ¼zel bir alternatif ve lezzetli olsa da rahatlÄ±k aÃ§Ä±sÄ±ndan bana iyi bir hissiyat vermemiÅŸti, hemen yemek yiyip kalkmalÄ±k mekanlardan Ã§Ã¼nkÃ¼ masa sayÄ±sÄ± Ã§ok az ve masanÄ± yÃ¼ksek ihtimalle baÅŸkalarÄ±yla paylaÅŸÄ±yorsun.",1,1,0,0,0
Zeytinyagli yemekleri cok basarili ve her yerde olan klasik yemekler yerine farkli tatlar var.,0,1,0,0,0
Oldukca da bol kepceden hizmet veriyorlar ve 5cesit zeytinyagli icin 13-14tl oduyorsunuz.,0,0,1,0,0
"ogle yemeklerinde hele de yazin favori yerlerimden,ama maalesef ufak bir mekan oldugu icin yer bulmak zor olabiliyor ama birazcik beklerseniz imkansiz degil",0,1,0,0,1
ManzarasÄ± sÃ¼per.,1,0,0,0,0
GerÃ§ekten Ã§ok gÃ¼zel bir konumda yer alÄ±yor.,0,0,0,1,0
Servisi hÄ±zlÄ±.,0,0,0,0,1
KÃ¶fteleri de lezzetli.,0,1,0,0,0
Taksimin kalabalik dar sokaklarindan kucucuk bir kapidan girip ulastiginiz yemyesil bir bahce adeta kucuk bir supriz :,1,0,0,0,0
) biz burayi cok sevdik cok romantik cok tatli.,1,0,0,0,0
Tek kusuru masalar biraz yakin birbirine.,1,0,0,0,0
Kirmizi limonata ve limon vitamin tercih ettik ve ikisine de bayildik.,0,1,0,0,0
Manzarasi mukkemmel denize sifir olmasi sebebiyle.,1,0,0,0,0
Bahcesi huzurlu.,1,0,0,0,0
Ä°cerisi icin ayni seyi soyleyemiycm temiz bulmuyorum.,1,0,0,0,0
Self servis olayi sÄ±kÄ±cÄ±.,0,0,0,0,1
Bir yandan iyi pesinizde dolanan garsonlar yok.,0,0,0,0,1
Girip hava almak icin oturabilceginiz br yer.,1,0,0,0,0
"Ã‡ok kalabalÄ±k olduÄŸundan pek sohbete uygun deÄŸil, ancak mekan gayet gÃ¼zel, iÃ§ kÄ±sÄ±m Ã§ok gÃ¼zel kokuyor.",1,0,0,0,0
Ama kalabalÄ±k ve gÃ¼rÃ¼ltÃ¼den dolayÄ± Ã§ok fazla duramadÄ±k.,1,0,0,0,0
Ilk kez yiyen iÃ§in mÃ¼kemmel ama ilk aÃ§ildigindaki lezzeti kaybetti.,0,1,0,0,0
En iyi konumlu Ã¶gretmenevi!,0,0,0,1,0
"Toplamda 4 salon ve bir kafeteryadan olusan tesiste uygun fiyat hizmet almak ve 4 ayri salonda dÃ¼gÃ¼n, nisan, okul yemegi, toplanti gibi organizasyonlar gerÃ§eklestirmek mÃ¼mkÃ¼n.",0,0,1,0,0
Kafeteryasinin self servis olmasi bir eksi gibi gÃ¶rÃ¼nse de Bogaz'daki Ã§ay keyfi tartisilmaz!,1,0,0,0,1
"Tamam yemekler guzel de, pilav da kurufasulye de soguk!",0,1,0,0,0
"Cok kalabalik oldugu icin servis de aksiyor tabii, calisanlar bikkin.",0,0,0,0,1
Hani sizi keyifli sohbet ortamlari ile bÃ¼tÃ¼nlestiren ve ardindan damakta biraktigi Lezzet ile mÃ¼davimi yapan yerler vardir!,1,1,0,0,0
Pazar kahvaltilari benim IÃ§in mabeyin'dir.,0,1,0,0,0
Namini duyup gittigim yerlerden ama mezeler gelince ortada nam falan kalmadi malesef.,0,1,0,0,0
Ayrica sacma sapan hesapta gelip sonrasinda bahsisle calisan valenin para diye tutturmasida cabasi.,0,0,1,0,1
"Bize mi denk geldi bilmiyorum ama, uzun zamandÄ±r yediÄŸim en kÃ¶tÃ¼ yemeÄŸi burada yedim, Ã¼stÃ¼ne servis de Ã§ok Ã§ok kÃ¶tÃ¼ydÃ¼.",0,1,0,0,1
"Birbirinin kopyasÄ± olan, standart kafe yemekleriyle mÃ¼ÅŸteri kazÄ±klamaya Ã§alÄ±ÅŸan tipik yerlerden biri.",0,0,1,0,0
HisarÃ¼stÃ¼ne Ã§ok yakÄ±ÅŸan bir bar olmuÅŸ iÃ§ dizaynÄ±nÄ± Ã§ok gÃ¼zel yapmÄ±ÅŸlar ama kÄ±ÅŸ aylarÄ±nda biraz soÄŸuk olma problemi var :,1,0,0,0,0
( 4 tarafÄ± cam olduÄŸu iÃ§in yeterince Ä±sÄ±tamÄ±yorlar.,1,0,0,0,0
Hamburgerini pek beÄŸenmedim ama diÄŸer yemekleri lezzetli olabilir belki.,0,1,0,0,0
SÃ¼rekli kalabalÄ±k olan bir mekan.,1,0,0,0,0
) ben karamel aramalÄ± Ã§ayÄ± Ã§ok sevdim adÄ±nÄ± hatÄ±rlamasamda siz iÃ§inde karamel var dediÄŸinizde tek gelicek o olucaktÄ±r:,0,1,0,0,0
)) mekan inanÄ±lmaz keyifli iÃ§erdeki koltuklardan kalkmak istemiyor insan:,1,0,0,0,0
KÃ¼Ã§Ã¼k ÅŸirin bir konsepte sahip.,1,0,0,0,0
Pizza Fagotto favori lezzetim ve daha iyisini yiyene kadar benim iÃ§in en iyi pizza bu.,0,1,0,0,0
Yakinlarda gittim servis berbat.,0,0,0,0,1
"Fiyat yÃ¼ksek, kart geÃ§miyor...",0,0,1,0,0
Yine de sorbe dondurmasi gÃ¼zeldir.,0,1,0,0,0
KÄ±sÄ±klÄ±'ya yakÄ±n olan mekanÄ±n Åatobiryan isimli etini deneyin.,0,1,0,0,0
Bir de mantar Ã§anaklarÄ± denenebilir.,0,1,0,0,0
"Harika manzara, gÃ¼zel lezzetler - Manzarasi ve yiyecekleri son derece gÃ¼zel, her Ã§esit yiyecek mevcut ve son derece lezzetli fiyatlari ise Ã§ok Ã§ok uygun.",1,1,1,0,0
Ã‡ok kalabalik olusu ve yer bulamamak sikinti olsa da gidilmesi gereken yerlerden biri.,1,0,0,0,0
Hisarustu'ndeki en genis mekan olmasina ragmen ferah bir yer degil.,1,0,0,0,0
"Kalabalik gruplar icin uygun, bu acidan buyuk avantaj sagliyor.",1,0,0,0,0
Yazin camekan olmasi hos ancak kisin donmustuk.,1,0,0,0,0
Ilk kez kÄ±s gecirmesinden midir bilmem ama su da akiyordu tepemizden.,1,0,0,0,0
"Kendi biralarindan denenmeli, guzel biralar vardi.",0,1,0,0,0
"Keyifli bir ortam ve cok da kalabalik degildi, tavsiye edilir",1,0,0,0,0
"Alkol Ã§eÅŸitliliÄŸi, yemekleri, dekorasyonu, barmeni, mÃ¼ÅŸteri profili olarak benim iÃ§in KadÄ±kÃ¶y'dekl en iyi mekandÄ±r.",1,1,0,0,1
"Ã‡alÄ±ÅŸanlarÄ±n, iÅŸletmecinin hatta sahibinin misafirperverliÄŸi ve samimiyetini baÅŸka bir mekanda bulabileceÄŸinizi sanmÄ±yorum.",0,0,0,0,1
Hafta sonu kahvaltÄ±sÄ± iÃ§in de gÃ¶nÃ¼l rahatlÄ±ÄŸÄ±yla tercih edebileceÄŸiniz bir mekan,0,1,0,0,0
Ramazan ayÄ±nda gitme fÄ±rsatÄ± buldum yeÅŸillik iÃ§inde hoÅŸ ve dÃ¼zgÃ¼n bir mekan.,1,0,0,0,0
Ä°ftar Ã¶ncesi ve sonrasÄ±nda gÃ¼zel mÃ¼zik ziyafeti sundular.,1,0,0,0,0
Esas konumuz olan yemeklere gelince Ã§ok pozitif olamaycaÄŸÄ±m.,0,1,0,0,0
ben aynÄ± fiyatlara Ã§ok daha lezzetli yemekler yiyorum bu ÅŸehirde.,0,1,0,0,0
"KÄ±z kulesi karÅŸÄ±sÄ±nda eÅŸÅŸsiz bir manzara , meÅŸhur olduktan sonra tabiki her yer gibi lezzet kalitesi dÃ¼ÅŸÃ¼yor.",1,1,0,0,0
"Telefonla aradÄ±ÄŸÄ±mda rezervasyon alamÄ±yoruz deyip, oraya gittiÄŸimde istediÄŸim masaya ""orasÄ± rezerve beyefendi"" diyerek oturtmayan, insanlarÄ± gÃ¶rÃ¼nÃ¼ÅŸÃ¼ne gÃ¶re aÃ§Ä±kÃ§a tersleyen ukala ve sevimsiz garsonlara sahip.",0,0,0,0,1
Big Chefs isminin verdiÄŸi gÃ¼ven ve muhitinde rakibi olmamasÄ± yÃ¼zÃ¼nden sÃ¼rekli dolu olabilir ama bÃ¶yle giderlerse Ã§ok mÃ¼ÅŸteri kaybederler.,0,0,0,0,1
Hamburgerlerini seviyordum ama son deneyimim beni mutlu etmedi.,0,1,0,0,0
"Servisi bazen iyi, bazen kÃ¶tÃ¼.",0,0,0,0,1
Mekan tasarÄ±mÄ± iyi.,1,0,0,0,0
Ikisi de birbirinden lezzetli.,0,1,0,0,0
Hatta sanirim hayatimda yedigim en lezzetli Tavuk GÃ¶gsÃ¼'nÃ¼ yedim.,0,1,0,0,0
) Bu arada hizli servis iÃ§in tesekkÃ¼r ediyoruz.,0,0,0,0,1
Tatli krizi ancak bÃ¶yle sahane bastirilabilirdi.,0,1,0,0,0
mekan emniyet mah cafe ve restorant olmak sartiyla iki bÃ¶lÃ¼mden olusuyor her ikisinide denedim gayet genel itibari ile gÃ¼zel bir mekan kuzu bonfilesi gÃ¼zeldi ilgi normaldi Ã§ok kalabalik bir mekan iÃ§ecekler genel olarak gÃ¼zeldi giriste mini sarkÃ¼teride alisverise isik tutuyor gÃ¼zeldi fiyatlar birazcik fazla,0,1,1,0,1
gerÃ§ekten bir Ã¶zelligi olmayan Ã§esidi bol konumu itibari ile talep gÃ¶ren Ã§ok sikisik havasiz normal bir mekan fiyatlar hayli yÃ¼ksek sÃ¼per bir Ã¶zelligi olan bir yemegi varsa sÃ¶yleyin arkadaslar,1,0,1,1,0
Servisi ve yemekleri bu kadar kÃ¶tÃ¼ restorant bulmak istanbulda zor olsa gerek.,0,1,0,0,1
"Yenmeyecek kadar kÃ¶tÃ¼ kebaplari, ukala garsonu ve en lÃ¼ks restoranda Ã¶deyecegini alkollÃ¼ yemek fiyatiyla karsilasirsiniz.",0,1,1,0,1
Herseyi birakin manzarasi yeter zaten.,1,0,0,0,0
Denize sifir hatta oyle ki gecen gemilerden dolayi olusan dalgalar sizi islatir mi acaba diye bir korkuya kapiliyorsunuz ;) kahve ic manzarayi yani bogazi seyret yetti de artti bile.,1,0,0,0,0
Sadece manzarasÄ± baÅŸka bence artÄ± deÄŸeri yok.,1,0,0,0,0
O da eÄŸer yer bulabilirseniz.,0,0,0,0,1
Ã‡alÄ±ÅŸanlarÄ± Ã§ok kaba.,0,0,0,0,1
Sizi saatlerce sÄ±rada bekletip Ã¶nÃ¼nÃ¼ze baÅŸkalarÄ±nÄ± alabiliyor.,0,0,0,0,1
Passion fruit'lu dondurmasÄ± ve iÃ§eceÄŸini beÄŸendim.,0,1,0,0,0
AÅŸÅŸk-Ä± Memnu vasat bir tada sahip bence.,0,1,0,0,0
Fena deÄŸil ama menemen iÃ§in fiyat yÃ¼ksek.,0,1,1,0,0
Tam anlamiyla harika bir mekan ic mekan konseptiyle tam kis mevsimine uygun ozellikle kisin kahvalti icin guzel bir mekan ariyorsaniz buraya bi ugrayin derim,1,0,0,0,0
Ã–zellikle gÃ¼zel bir havada gidiyorsanÄ±z deniz kÄ±yÄ±sÄ±ndaki masalarÄ±nda oturmak iÃ§in epey bi sÄ±ra bekleyebilirsiniz.,0,0,0,0,1
"Mekan kÃ¼Ã§Ã¼k ama ÅŸirin, aÅŸk-Ä± memnu'yu daha Ã¶nce hiÃ§ bitiremedim ama gerÃ§ekten Ã§ok gÃ¼zel bir tadÄ± var.",1,1,0,0,0
"Servis sÄ±kÄ±ntÄ±lÄ±ydÄ±, sevemedim.",0,0,0,0,1
AyrÄ±ca bahsettiÄŸim meÅŸhur tatlÄ± 21 tl,0,0,1,0,0
AslÄ±nda doymuÅŸtuk ama gÃ¶zÃ¼mÃ¼zÃ¼n aÃ§lÄ±ÄŸÄ±ndan patatesli mantÄ±sÄ±nÄ± da denedik gayet iyiydi ama ekstra bir Ã¶zelliÄŸi yoktu.,0,1,0,0,0
Ä°Ã§erisi biraz yemek kokuyordu ve Ã§alÄ±ÅŸanlarÄ±nda gereksiz bir negatif enerji vardÄ±.,1,0,0,0,1
Fiyatlar gayet uygun.,0,0,1,0,0
Menemeni gÃ¼zel denebilir.,0,1,0,0,0
Bu kadar popÃ¼lersin o kÃ¶tÃ¼ durumdaki mekanÄ± tadilattan geÃ§irmek Ã§ok mu zor.,1,0,0,0,0
AdÄ±yla meÅŸhur menemen yiyeyim dedim domates kabuÄŸu ayÄ±klamaktan hiÃ§bir ÅŸey anlamadÄ±m.,0,1,0,0,0
Sucuklu yumurtasÄ±nda da sucuklar fazla piÅŸmiÅŸti.,0,1,0,0,0
GarsonlarÄ±ndan aÅŸÃ§Ä±larÄ±na kadar Ã§ok iyiler burada yediÄŸiniz yemekler ve tabaklarÄ±n taklidi bulabilirsiniz ama bu tadÄ± baÅŸka yerde bulamazsÄ±nÄ±z kardeÅŸler keep calm and eat from Happy Moons,0,1,0,0,1
"AdÄ± Ã¼zerinde ""menemeni"" ile Ã¼nlÃ¼, sÄ±cak, samimi, esnaf restoranÄ±.",1,0,0,0,0
"Menemeni leziz, balÄ± enfes ama Ã§ayÄ± iÃ§in olumlu bir yorum yapamayacaÄŸÄ±m.",0,1,0,0,0
KarÅŸÄ±sÄ±nda da lokantasÄ± bulunuyor ama ben size derim ki gidin menemen ve bal kaymakla gÃ¼zel bir kahvaltÄ± yapÄ±n.,0,1,0,0,0
"Fiyatlar da gayet uygun, ortalamanÄ±n altÄ±nda.",0,0,1,0,0
Ã‡alÄ±ÅŸanlar Ã§ok kÃ¶tÃ¼.,0,0,0,0,1
Lezzet sÄ±fÄ±r.,0,1,0,0,0
OlduÄŸu sokaktaki siz masada yemek yerken ki yanÄ±nÄ±za yapÄ±ÅŸanlarla da mÃ¼cedele edemesi cabasÄ±.,0,0,0,1,0
Kis aylarinda tercih sebebi - Ã–zellikle kisin bu kÃ¼tÃ¼k evde sahlep iÃ§mek oldukÃ§a gÃ¼zeldir.,1,0,0,0,0
Aparatifleri de aÃ§liginizi yaristirmak iÃ§in birebirdir.,0,1,0,0,0
Kuru fasÃ¼lye iÃ§in tercih etmek gerek diye dÃ¼sÃ¼nÃ¼lsede tereyagli pilavi Ã§ok daha dogal.,0,1,0,0,0
Kuru hakikaten lezzetli ama iÃ§indeki yagin margarin oldugunu hissediyorum.,0,1,0,0,0
((( hayal kirikligi - Uzunlar'a ilk gittigimdeki tadi ikinci gidisimde bulamadim...,0,1,0,0,0
Ilk gittigimde Ã§ok lezzetli gelen dÃ¼rÃ¼m 2. gidisimde tam bir fiyaskoydu Ã§ok yagli oldugundan yiyemedik arkadaslarla aÃ§ kaldik resmen :,0,1,0,0,0
Seyir terasi - Istanbul'u seyretmenin en Ã§ok keyif verdigi yerlerden biridir.,1,0,0,0,0
Manzarasi sakinlestirir ve huzur verir.,1,0,0,0,0
Personel ilgilidir.,0,0,0,0,1
"Lezzetli yemekler, rahat ortam ve uygun fiyatlar.",1,1,1,0,0
Tek sorunu ulaÅŸÄ±mÄ± birazcÄ±k sÄ±kÄ±ntÄ±lÄ±.,0,0,0,1,0
Ã–zel aracÄ±mÄ±zla nereden gireceÄŸimizi pek kestiremedik ancak 10 dakikalÄ±k bir Ã§aba sonununda mekana ulaÅŸtÄ±k.,0,0,0,1,0
YemeÄŸin ardÄ±ndan cafe ortamÄ±na devam edebilirsiniz.,1,0,0,0,0
Manzaradan kurtaran bir mekan.,1,0,0,0,0
Kofteleri de cok cok mukemmel degil.,0,1,0,0,0
Guler yuz yok.,0,0,0,0,1
Gurultulu ve aksam saatlerinde oldukca kalabalik oluyor.,1,0,0,0,0
OturduÄŸunuz sÃ¼rece sÃ¼rekli patlamÄ±ÅŸ mÄ±sÄ±r getiriyorlar.,0,0,0,0,1
AyrÄ±ca en son Premier League maÃ§larÄ±nÄ± da veriyorlardÄ±.,0,0,0,0,1
"Kuru fasulyenin lezzetine diyecek sÃ¶z yok, fiyatlar da makul sayÄ±lÄ±r ancak mekan dÃ¼ÄŸÃ¼n salonundan bozma.",1,1,1,0,0
En nihayetinde kuru fasulyeci ancak ortam daha zevkli hale getirilebilir.,1,0,0,0,0
"Mekanin konumu Ã§ok muhtesem konsept, hizmet ve Ã¼rÃ¼nler vasat.",0,1,0,1,1
- Anadolu hisarinda bir tarafi GÃ¶ksu Deresi diger tarafi Istanbul Bogazinin akip giden masmavi sulari ama hepsi bu kadar.,0,0,0,1,0
Ama bu mekan iyi bir isletmeci ile sÃ¶yle iyi bir sekilde elden geÃ§se Ã§ok iyi isler Ã§ikar buradan...,0,0,0,0,1
Konum olarak aslinda Ã§ok gÃ¼zel bir yerde.,0,0,0,1,0
Belki mekanin Ã¼st kisminda otursaydik bÃ¼yÃ¼k bir ihtimal manzarada vardir ama biz maalesef otoparkta oturdugumuz iÃ§in arabadan ve agaÃ§tan bir sey gÃ¶remedik.,1,0,0,0,0
Sanirim ramazana Ã¶zel bir uygulamaydi bu otoparkta masa.,1,0,0,0,0
Eger gidecekseniz Ã¶zellikle mekanin Ã¼st katlarinda olmasini isteyin.,1,0,0,0,0
Lezzet konusunda da aman aman bir lezzeti yoktu.,0,1,0,0,0
Manzarasi iÃ§in giderim diyorsaniz denenebilir.,1,0,0,0,0
"IÃ§i gayet sikici, kredi karti geÃ§erli olmayan, Ã§orbayi kase yerine dÃ¼z tabakta servis eden, personeli asik suratli, etlerin sadece bir parÃ§a olarak geldigi ve neden bu kadar meshur oldugunu anlayamadigim gereksiz bir yer.",1,0,0,0,1
"Son derece kotu servis, anlatilamayacak kadar hizmet sekorunden uzak, baska bir dunyada personel.",0,0,0,0,1
Bir kebapci icin olmazsa olmaz olan iyi servis ve guleryuzlu ilgili personeli burda hayal bile etmeyin.,0,0,0,0,1
"Servis de personel de koca bir ""0""",0,0,0,0,1
servis yavastu .,0,0,0,0,1
garson a nie yavas oldugunu sordugumda 500 kisi var normaldir cvbini aldim.,0,0,0,0,1
"normal - Pizzalari yeterince ince ama spesifik bir tadi eksik,mekan olarakta cok ozel olmadigindan gidilmesine gerek olmayan bir yer kanimca.",1,1,0,0,0
Cok kaba saba garsonlari ve hizmeti olan dandik bir mekan.,0,0,0,0,1
"Manzarasi disinda tirt, sunumu da berbat gercekten.",1,0,0,0,1
Tatli yemek istedik kalkin baska yere oturun dedi terbiyesizler.,0,0,0,0,1
Ä°stanbulun en iyi dÃ¶nerini yapÄ±yorlar.,0,1,0,0,0
Ancak servis harika 250 kiÅŸilik dÃ¼kkanda herkese yetiÅŸiyorlar.,0,0,0,0,1
"DÃ¶nerin yanÄ±ndaki patates, salata bile sÃ¼per.",0,1,0,0,0
HavuÃ§ dilimi tatlÄ± da denenebilir.,0,1,0,0,0
"Mekan Ã§ok gÃ¼zel, menÃ¼de 10larca seÃ§enek var ama malesef yemekler lezzetli deÄŸil.",1,1,0,0,0
TÃ¼m puanÄ± mekan hakediyor.,1,0,0,0,0
Kahve iÃ§mek isterseniz gÃ¼zel bir tercih ama yemek yemek iÃ§in aynÄ± ÅŸeyi sÃ¶yleyemeyeceÄŸim,0,1,0,0,0
Ortam olarak baya kÃ¼Ã§Ã¼k bir dÃ¼kkÃ¢n ve ortakÃ¶ye uygun.,1,0,0,0,0
Domates sosu malesef Ã§ok zayif kaldi ve pizzanin seviyesini dÃ¼ÅŸÃ¼rÃ¼yor.,0,1,0,0,0
Fiyatlar orta ile yÃ¼ksek arasi.,0,0,1,0,0
"Kendi biralarÄ±nÄ± Ã§oÄŸunluÄŸun aksine pek beÄŸenmedim, hatta ilk defa bir birayÄ± bitiremedim.",0,1,0,0,0
"Biraz boÄŸucu bir mekan, haftasonlari Ã¶zellikle Ã§ok kalabalÄ±k oluyor.",1,0,0,0,0
KalabalÄ±ÄŸÄ±n iÃ§inde hiÃ§ beklenmeyecek kadar ferah ve gÃ¼zel bir mekan.,1,0,0,0,0
Yemekleri de Ã§eÅŸit konusunda Ã§ok zengin deÄŸil ama lezzetli.,0,1,0,0,0
"Denediklerimizden, Tavuk Schnitzel mÃ¼kemmel, Tavuklu Wrap harikaydÄ±!",0,1,0,0,0
Bir de Ã§eÅŸitli homemade ice tea ve limonatalarÄ± gerÃ§ekten baÅŸarÄ±lÄ± :,0,1,0,0,0
Etleri mezeleri basarili ama porsiyonlar inanilmaz buyuk.,0,1,0,0,0
3 gidip 2 kisilik getirin derseniz yiyecekler bu sekilde geliyor ama kisi basina 70tl yaziyorlar cok sacma olmus,0,0,1,0,0
"Benim tavsiyem vanilya aromalÄ± bourban vanilla, tatlÄ± ihtiyacÄ±nÄ±z iÃ§inse damla sakÄ±zlÄ± mastika keki.",0,1,0,0,0
"Hizmet, ilgi alaka herÅŸey ÅŸahane!",0,0,0,0,1
iyi ki gittim de yedim dediÄŸim bir ÅŸey yok.,0,1,0,0,0
oturma yeri de Ã§ok yok.,1,0,0,0,0
Manzara severlere...,1,0,0,0,0
"- O manzaraya bu yemekler, bu servis olmamis :",1,1,0,0,1
"(( Ãœstelik fiyatlarda, yemeklerine nazaran uygun degil.",0,1,1,0,0
Yemekleri iÃ§in giderseniz memnuniyetsiz ayrilabilirsiniz; ama manzara seviyorsaniz kesin gidilmeli.,1,1,0,0,0
"English pub tarzÄ±nda dekorasyona sahip, bira Ã§eÅŸitliliÄŸi fazla olan tarz bir mekan.",1,0,0,0,0
"Yemek olarak schinitzel ve burger denedik, biranÄ±n yanÄ±nda iyi gitti.",0,1,0,0,0
KÄ±ÅŸ aylarÄ±nda iÃ§eride oturmanÄ±zÄ± Ã¶neririm dekorasyon ve ortam keyif veriyor...,1,0,0,0,0
Dekorasyonu renkleri cok sicak ve sevimli.,1,0,0,0,0
Ev yemeÄŸi yemek isteyenler iÃ§in ideal bur mekan tek bir ÅŸartla ne yiyecegini bilmen lazÄ±m Ã§Ã¼nkÃ¼ hersey cok lezzetli degil.,0,1,0,0,0
"Servis yavas, Ã§alÄ±ÅŸanlarÄ±n birbirleriyle diyaloglarÄ±ni da pek sevmedim.",0,0,0,0,1
Mekan kalabalÄ±k olduÄŸunda stres kontrolu diye biÅŸey kalmiyor sanirim.,0,0,0,0,1
Ä°stanbul ÅŸubesi Ã§okta gÃ¼zel deÄŸil Ã§aldÄ±klarÄ± mÃ¼zikler hard rock'tan Ã§ok popÃ¼ler olmuÅŸ.,1,0,0,0,0
Arka bahÃ§esi tÃ¼m yorgunluÄŸunu alÄ±yor insanÄ±n.,1,0,0,0,0
Masa yerlesimleri pek guzel degil oturma duzeni olmamis.,1,0,0,0,0
Yer bulmak da zor oluyor.,0,0,0,0,1
Cok cesitli caylar var ancak fiyatlari biraz yuksek.,0,0,1,0,0
Ä°ngiliz cayi istedigimde sut getirmediler gerekce olarak da kotu oldugunh soylediler garson tersledi hatta,0,0,0,0,1
KurufasÃ¼lye ne kadar deÄŸiÅŸik olabilir demeyin Bizce Kuru'da yediÄŸim kurufasulyeden gelen hafif ÅŸekerli tat beni kendine hayran bÄ±raktÄ± resmen.,0,1,0,0,0
TereyaÄŸlÄ± pilavlarÄ± ve tava yoÄŸurdu da Ã§ok baÅŸarÄ±lÄ±.,0,1,0,0,0
Ãœzerine bal ve fÄ±ndÄ±k dÃ¶kÃ¼lmÃ¼ÅŸ sÃ¼tlaÃ§larÄ± Ã§ok cezbedici gÃ¶zÃ¼kse de sÃ¼tlaÃ§ tadÄ±nÄ± alamadÄ±m daha Ã§ok muhallebi gibiydi.,0,1,0,0,0
AyrÄ±ca hergun Ã§Ä±kardÄ±klarÄ± farklÄ± zeytinyaÄŸlÄ± yemekleri de Ã§ok baÅŸarÄ±lÄ±.,0,1,0,0,0
Fiyatlar ortalamanÄ±n biraz ustunde malesef.,0,0,1,0,0
